region	bytes_sent
GitHub	11868030501
AWS/us-east-2	282540108379
US/Connecticut	42281021116
US/California	4480006646050
CN/Shaanxi	49732742698
CN/Shanghai	738484992260
US/Texas	113551774234
US/Indiana	5797461051
VPN	1472111534096
IT/Lombardy	2638608457
HK/Hong Kong	71069528880
US/New York	110560585835
JP/Yamanashi	170651352532
US/New Hampshire	94427454221
US/Pennsylvania	667381628731
US/Minnesota	21175240
GCP/europe-west4	21192639279
AWS/us-east-1	669382331830
GCP/us-west1	40349707629
GCP/us-central1	7484330942
NL/Flevoland	1080272355482
US/Maryland	3998748550
DE/Bavaria	264365877717
US/Massachusetts	1141952687465
US/Georgia	84543300792
CN/Beijing	469734328
FR/Île-de-France	113876399449
US/Nevada	728792896
GCP/us-east1	889760519
CA/Quebec	30266944137
FR/Rhône-Alpes	53853873349
RU/Moscow	65279906172
AWS/ap-southeast-1	711425944
GB/England	196572697814
US/Tennessee	327026289528
US/District of Columbia	338568217182
IT/Emilia-Romagna	40836315130
US/Florida	125216571066
NO/Trøndelag	316374947821
DE/Thuringia	156115008
CN/Shanxi	81797432140
IT/Veneto	2073547635
GB/Scotland	4607781067
unknown	273471702030
IE/Leinster	9064168
PT/Lisbon	28071356
AWS/us-west-2	14486128
GCP/asia-east1	540982713
US/Washington	27317417
HU/Budapest	611208
US/Virginia	319696966719
US/North Carolina	6560320
NO/Oslo	32059832
SG/Singapore	20639204
SE/Uppsala	4550848
SE/Stockholm	1593947291
FR/Nouvelle-Aquitaine	5984288
IT/Lazio	40564604188
BE/Flanders	34048407305
KR/Seoul	42929474516
TW/Taiwan	7152517911
CL/Santiago Metropolitan	11750543420
DE/North Rhine-Westphalia	12264957
US/Illinois	6504296
CN/Henan	9954600
NO/Vestland	17719188
IN/Maharashtra	2480176
US/New Jersey	71718246431
JP/Okayama	4180932
bogon	10434159
GCP/us-east4	19365534
CR/San José	52540544
GCP/us-west4	5826159
US/Colorado	28087120337
GCP/asia-southeast1	23962201
CH/Geneva	11052043040
CN/Jiangsu	10203969649
NL/South Holland	14844793630
FR/Hauts-de-France	16822805
HK/Sha Tin	3532076673
JP/Tokyo	41296870256
PT/Braga	18515556
CN/Guangdong	10708516379
DE/City state Bremen	40257605991
US/Rhode Island	40257605991
CA/Ontario	2292039300
IT/Trentino-Alto Adige	35219149249
JP/Shiga	40319457239
CA/Nova Scotia	8978274936
AU/Victoria	40257605991
FR/Grand Est	103044501
ES/Andalusia	106661808
HK/Kwun Tong District	18431562612
DE/State of Berlin	12008556320
MX/Mexico City	40257605991
CH/Zurich	8840901456
DE/Saxony-Anhalt	10035057296
AU/South Australia	27573773
AU/New South Wales	4678144
GR/Attica	5968776
