region	bytes_sent
GitHub	14220784919
AWS/us-east-2	414823871177
US/Connecticut	42683133972
US/California	5521953169739
CN/Shaanxi	62561593202
CN/Shanghai	933660829469
US/Texas	155430726013
US/Indiana	47526109933
VPN	1612861101407
IT/Lombardy	2881672501
HK/Hong Kong	118618299399
US/New York	230125592976
JP/Yamanashi	170968454700
US/New Hampshire	94427454221
US/Pennsylvania	731991107213
US/Minnesota	21175240
GCP/europe-west4	21192709270
AWS/us-east-1	815610336409
GCP/us-west1	40357549379
GCP/us-central1	7563557421
NL/Flevoland	1323049120648
US/Maryland	4668261562
DE/Bavaria	289815708661
US/Massachusetts	1312077105678
US/Georgia	88025051995
CN/Beijing	40739583023
FR/Île-de-France	114765822653
US/Virginia	479507274236
US/Nevada	826878392
GCP/us-east1	10191930873
CA/Quebec	48329742929
US/Tennessee	534171675947
CN/Shanxi	118783451765
DK/Capital Region	41870092
FR/Rhône-Alpes	54120507474
RU/Moscow	65452303108
AWS/ap-southeast-1	887052464
GB/England	236830303805
US/District of Columbia	419479684364
IT/Emilia-Romagna	81093921121
US/Florida	125268011066
NO/Trøndelag	465392671207
TW/Taiwan	48198972399
US/Illinois	74446256
AWS/us-west-2	104534437
DE/Thuringia	219663596
IT/Veneto	2689832764
GB/Scotland	6157957605
SG/Singapore	24753772
IE/Leinster	25051812
unknown	204658066853
PT/Lisbon	30551532
GCP/asia-east1	702178981
US/Washington	46191589
HU/Budapest	3792416
US/New Mexico	746128
US/North Carolina	6560320
NO/Oslo	32059832
SE/Uppsala	4550848
SE/Stockholm	1612722882
UA/Kyiv	4114568
FR/Nouvelle-Aquitaine	5984288
IT/Lazio	40564604188
BE/Flanders	42055266781
KR/Seoul	42955091020
CL/Santiago Metropolitan	11750543420
DE/North Rhine-Westphalia	12398157
US/Michigan	11710552
CN/Henan	9954600
NO/Vestland	17719188
IN/Maharashtra	2480176
US/New Jersey	71718246431
JP/Okayama	4180932
NL/North Holland	30792896
bogon	11761439
GCP/us-east4	71283434
CR/San José	52540544
GCP/us-west4	10670731
US/Colorado	34894406322
GCP/asia-southeast1	23962201
CH/Geneva	11052043040
CN/Jiangsu	13269490950
NL/South Holland	14856772194
FR/Hauts-de-France	16822805
HK/Sha Tin	3532076673
JP/Tokyo	41296870256
PT/Braga	18515556
CN/Guangdong	11315646011
DE/City state Bremen	40257605991
US/Rhode Island	40257605991
CA/Ontario	2302524812
IT/Trentino-Alto Adige	35219149249
JP/Shiga	40319457239
CA/Nova Scotia	8978274936
AU/Victoria	40257605991
FR/Grand Est	103044501
ES/Andalusia	106661808
HK/Kwun Tong District	18431562612
DE/State of Berlin	52266162311
MX/Mexico City	40257605991
CH/Zurich	8840901456
DE/Saxony-Anhalt	10035057296
AU/South Australia	27573773
US/Oregon	40257605991
AU/New South Wales	4678144
GR/Attica	5968776
