region	bytes_sent	number_of_requests	number_of_downloads
GCP/us-west1	296270809261	1460	240
AWS/us-east-1	1735240733030	211440	980
undetermined	15627945514470	321340	8880
AWS/us-east-2	843086603527	480760	380
VPN	2229981593497	17420	6920
US/Maryland	5679881536	1520	<50
US/New York	279722314402	700	100
GitHub	113028640870	106380	3520
US/Minnesota	48792976	<50	<50
DK/Capital Region	51671984322	3920	440
NL/Flevoland	709659248389	280	240
US/California	3356457834506	387740	1260
US/Texas	130117106257	1420	440
US/Virginia	1508119600169	12040	980
US/Massachusetts	2073429661536	38180	160
AWS/ap-southeast-1	3361555940	480	480
CN/Shanghai	2098249994579	168000	840
IT/Veneto	5896073486	220	220
CN/Shanxi	439828196379	18640	80
FR/Rhône-Alpes	30506240748	220	220
GCP/asia-east1	1456458584	1300	60
US/Connecticut	4930579492	4100	1080
CN/Beijing	113461604880	260	220
MX/Mexico City	41871533307	3240	420
GCP/us-central1	8107907750	500	<50
HK/Hong Kong	393317286904	10000	80
IT/Lombardy	6785862660	1560	<50
DE/Baden-Wurttemberg	4033586844	180	180
GCP/europe-west4	67545466800	180	180
FR/Île-de-France	332812453611	340	340
AWS/us-west-2	1505940991	3460	380
missing	3720276116329	61300	2540
US/Pennsylvania	1393128766605	360	360
US/Tennessee	1393178056345	360	360
US/Florida	62918874137	60	60
GB/England	215330654064	240	140
CH/Vaud	40369506277	180	<50
US/Illinois	1309463143	440	160
VN/Hai Phong	20262028	<50	<50
UZ/Tashkent	19151656	<50	<50
SG/Singapore	754036896	120	120
VN/Thanh Hóa Province	12084960	<50	<50
DE/North Rhine-Westphalia	40291516720	1080	<50
UA/Ternopil	7240144	<50	<50
BD/Dhaka Division	24338008	<50	<50
US/Utah	40264988687	<50	<50
GCP/us-east1	36298304719	2100	<50
PT/Lisbon	20572840	<50	<50
PA/Panamá	2322740	<50	<50
CI/Abidjan Autonomous District	1128188	<50	<50
IE/Leinster	42940236	<50	<50
CL/Santiago Metropolitan	11769911892	<50	<50
EC/Pichincha	10749344	<50	<50
DO/Nacional	2588196	<50	<50
US/Iowa	337332400	180	<50
US/Washington	159151080642	1680	<50
US/New Mexico	5141936	3180	<50
HU/Budapest	5162200	820	<50
US/Oregon	29826280	160	<50
US/District of Columbia	197074789368	200	<50
VN/Tay Ninh	5964840	<50	<50
PS/West Bank	2322740	<50	<50
VN/Hanoi	24891744	<50	<50
IQ/Baghdad	19440108	<50	<50
IN/Maharashtra	1128188	<50	<50
ID/Riau Islands	1061824	<50	<50
PA/Colón	4247296	<50	<50
AR/Cordoba	1327280	<50	<50
BD/Khulna Division	11749052	<50	<50
HK/Yau Tsim Mong District	21637896	<50	<50
IN/Tamil Nadu	6166528	<50	<50
BR/São Paulo	34076852	<50	<50
BD/Rangpur Division	7155376	<50	<50
ZA/Gauteng	4512752	<50	<50
CH/Aargau	12343704	<50	<50
CO/Magdalena Department	22165576	<50	<50
UA/Zaporizhzhia	1128188	<50	<50
KG/Bishkek	13439944	<50	<50
LB/Mount Lebanon	6026896	<50	<50
BR/Rio Grande do Sul	6026896	<50	<50
PR/Humacao	4645480	<50	<50
ID/West Kalimantan	6026896	<50	<50
VE/Distrito Federal	13870076	<50	<50
VN/An Giang	11480972	<50	<50
US/Louisiana	6982152	<50	<50
AU/Victoria	13170246108	<50	<50
KZ/Almaty	1260916	<50	<50
CA/Quebec	40357091960	<50	<50
CL/Biobio	8030044	<50	<50
PK/Punjab	3650020	<50	<50
JO/Amman	5944492	<50	<50
EG/Alexandria	14332608	<50	<50
BR/Paraná	7399340	<50	<50
SE/Stockholm	4209227834	6160	<50
BG/Razgrad	6024288	<50	<50
SE/Västra Götaland	18290320	<50	<50
VN/Ho Chi Minh City (HCMC)	41505888	<50	<50
BR/Rio de Janeiro	12898544	<50	<50
US/North Carolina	6182512	<50	<50
IQ/Basra	862732	<50	<50
AE/Abu Dhabi	2986380	<50	<50
IN/Odisha	6113176	<50	<50
AT/Lower Austria	6117168	<50	<50
FI/Uusimaa	8041572	<50	<50
KZ/Karaganda	5998856	<50	<50
NG/Rivers State	6224160	<50	<50
US/Colorado	49365802027	<50	<50
BR/Ceará	9284880	<50	<50
BO/Santa Cruz Department	5842656	<50	<50
BD/Chittagong	1327280	<50	<50
AT/State of Vienna	1345561844	<50	<50
UY/Montevideo Department	2123648	<50	<50
MY/Johor	1858192	<50	<50
IL/Tel Aviv	1128188	<50	<50
US/New Hampshire	209726988	<50	<50
ID/Jakarta	20838296	<50	<50
HK/Sha Tin	1061824	<50	<50
BE/Flanders	98115479585	<50	<50
NP/Bagmati Province	862732	<50	<50
BR/Minas Gerais	4977300	<50	<50
AR/Tucuman	1393644	<50	<50
JM/Saint Catherine Parish	3849112	<50	<50
ID/Southwest Papua	995460	<50	<50
PH/Central Visayas	2389104	<50	<50
MY/Selangor	1128188	<50	<50
VE/Táchira	5574576	<50	<50
AR/Buenos Aires	8064940	<50	<50
TW/Taiwan	157148081016	60	<50
KW/Al Aḩmadī	6569208	<50	<50
AR/Buenos Aires F.D.	4051774194	3420	80
TN/Tunis Governorate	6085400	<50	<50
MD/Chișinău Municipality	6039124	<50	<50
BR/Paraíba	4446388	<50	<50
TN/Sfax Governorate	1725464	<50	<50
IQ/Kirkuk	2256376	<50	<50
TH/Nakhon Pathom	862732	<50	<50
US/Ohio	89316222578	175600	<50
US/Michigan	5472336	<50	<50
NG/Abia State	929096	<50	<50
BR/Alagoas	8841688	<50	<50
MA/Rabat-Salé-Kénitra	1990920	<50	<50
IR/Tehran	4532832	<50	<50
AE/Sharjah	4048204	<50	<50
US/Wyoming	5127968	<50	<50
IQ/Sulaymaniyah	1061824	<50	<50
BR/Pará	2322740	<50	<50
KE/Nairobi County	8472116	<50	<50
SK/Bratislava Region	6927552	<50	<50
ID/West Java	6304580	<50	<50
US/Georgia	38358392	<50	<50
IT/Apulia	15516016	<50	<50
CO/Valle del Cauca Department	9622780	<50	<50
