region	bytes_sent
unknown	34815704696910
AWS/us-east-2	4740180412
GitHub	2811219894
NL/North Holland	683978178336
US/Massachusetts	70291075933
US/California	67632222585
AWS/us-east-1	7497083597
IT/Lazio	5896073486
RU/Moscow	128472775976
JP/Tokyo	25561206
US/New York	341326125
VPN	1452981798
CA/Quebec	105924720
AWS/ap-southeast-1	188018376
CA/British Columbia	12542796
GB/England	16928752
AU/Victoria	6224160
IE/Leinster	6232136
TW/Taiwan	233249318
CL/Santiago Metropolitan	14307168
CN/Shanghai	27359638663
GB/Scotland	40257605991
CN/Jiangsu	26105156713
US/Indiana	7261726465
JP/Shiga	120834669221
GCP/us-central1	2464803
US/Ohio	40257605991
CA/Ontario	20506476
US/Georgia	40272839386
HK/Hong Kong	40257605991
HK/Sha Tin	14101881
CH/Vaud	40257605991
IN/Karnataka	116914577
US/Texas	51682996
US/Washington	6111872
US/Illinois	6803184
