region	bytes_sent
GitHub	20102096849
AWS/us-east-2	601667100563
US/Connecticut	43333871511
US/California	6882670651750
CN/Shaanxi	84472777338
CN/Shanghai	1312673502633
US/Texas	196441639280
US/Indiana	49649910998
VPN	2004817201954
IT/Lombardy	4150577482
HK/Hong Kong	245525092901
US/New York	230500189421
JP/Yamanashi	211614402587
US/New Hampshire	94427454221
US/Pennsylvania	970467346267
US/Minnesota	21175240
GCP/europe-west4	61517906709
AWS/us-east-1	1052312573190
GCP/us-west1	113896231287
GCP/us-central1	7695511425
NL/Flevoland	1722052907116
US/Maryland	5436516398
DE/Bavaria	358559115561
US/Massachusetts	1696509311022
US/Georgia	92127553962
CN/Beijing	47937822544
FR/Île-de-France	152541975802
US/Virginia	745107883403
US/Tennessee	610091276293
GCP/asia-east1	955295367
IT/Veneto	4045155625
DK/Capital Region	40866888935
unknown	453125684984
AWS/ap-southeast-1	1223835936
US/Nevada	1056217572
GCP/us-east1	19907556428
CA/Quebec	49039613463
AWS/us-west-2	425400501
CN/Shanxi	155515348257
GB/Scotland	48274521597
FR/Rhône-Alpes	55321029548
RU/Moscow	65484615464
GB/England	317606005135
US/District of Columbia	468116879540
IT/Emilia-Romagna	81093921121
US/Florida	125425655702
CN/Jiangsu	16861596200
NO/Trøndelag	651009746108
TW/Taiwan	48269113380
US/Illinois	212626276
DE/Thuringia	309663092
SG/Singapore	13809467093
US/Utah	40279295855
IE/Leinster	25051812
PT/Lisbon	32548324
VN/Ho Chi Minh City (HCMC)	1996792
US/Washington	55729294
HU/Budapest	3829216
US/New Mexico	1740528
US/North Carolina	6560320
NO/Oslo	40998816
SE/Uppsala	4550848
SE/Stockholm	2729895958
UA/Kyiv	4114568
FR/Nouvelle-Aquitaine	5984288
FI/Uusimaa	5984288
ES/Basque Country	4114568
IT/Lazio	40564604188
BE/Flanders	141901767861
KR/Seoul	42955091020
CL/Santiago Metropolitan	11750543420
IN/Maharashtra	4929464
DE/North Rhine-Westphalia	36774713158
US/Michigan	11710552
CN/Henan	9954600
NO/Vestland	17719188
US/New Jersey	71730789227
JP/Okayama	12116963
NL/North Holland	30792896
US/Rhode Island	40389568902
bogon	11761439
GCP/us-east4	96768348
CR/San José	157507616
GCP/us-west4	10670731
US/Colorado	75152012313
GCP/asia-southeast1	32722249
CH/Geneva	51309649031
NL/South Holland	32629915372
FR/Hauts-de-France	16822805
HK/Sha Tin	4183032535
JP/Tokyo	43377245040
PT/Braga	18515556
CN/Guangdong	14391671313
DE/City state Bremen	40257605991
CA/Ontario	2302524812
IT/Trentino-Alto Adige	35219149249
JP/Shiga	80577063230
CA/Nova Scotia	8978274936
AU/Victoria	53415057903
FR/Grand Est	103044501
ES/Andalusia	107550999
HK/Kwun Tong District	36757724332
DE/State of Berlin	92523768302
MX/Mexico City	40257605991
CH/Zurich	8840901456
DE/Saxony-Anhalt	10035057296
AU/South Australia	27573773
US/Oregon	40257605991
IN/Karnataka	116914577
IT/Tuscany	14002804
US/Ohio	37588064788
AU/New South Wales	4678144
GR/Attica	5968776
GB/Northern Ireland	10554076292
