asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Barbara/sub-Barbara_ses-20190502_behavior.nwb	2292607857	1280	140
sub-Snoopy/sub-Snoopy_ses-20190308_behavior.nwb	864270104	1080	120
sub-Ford Prefect/sub-Ford Prefect_ses-20191110_obj-13r0o84_behavior.nwb	790813632	1060	120
sub-Snoopy/sub-Snoopy_ses-20190510_behavior.nwb	668253952	1060	100
sub-Barbara/sub-Barbara_ses-20190504_behavior.nwb	1106632420	1200	120
sub-Ford Prefect/sub-Ford Prefect_ses-20191110_obj-16hvwd0_behavior.nwb	730774252	1080	100
sub-Pinky/sub-Pinky_ses-20191106_obj-1oc12ov_behavior.nwb	577635124	1040	80
sub-npJ3/sub-npJ3_ses-20190506_behavior+ecephys.nwb	1979023656048	67320	80
sub-Snoopy/sub-Snoopy_ses-20190625_behavior.nwb	549348308	1000	80
sub-Rascal/sub-Rascal_ses-20190802_behavior.nwb	557676416	1020	80
sub-Lukas/sub-Lukas_ses-20191108_obj-8zg1mc_behavior.nwb	691589348	1060	100
sub-Barbara/sub-Barbara_ses-20190509_behavior.nwb	958706564	1180	120
sub-Flip/sub-Flip_ses-20190729_behavior.nwb	743445568	1080	120
sub-Flip/sub-Flip_ses-20190731_behavior.nwb	667615492	1060	100
sub-Dorian/sub-Dorian_ses-20191110_obj-h79p31_behavior.nwb	857545004	1100	100
sub-Ella/sub-Ella_ses-20190102_behavior.nwb	562293428	1040	100
sub-Snoopy/sub-Snoopy_ses-20190528_behavior.nwb	589749624	1040	80
sub-Magnolia/sub-Magnolia_ses-20190119_behavior.nwb	1104852824	1080	80
sub-Rascal/sub-Rascal_ses-20190617_behavior.nwb	558257360	1000	80
sub-Reeves/sub-Reeves_ses-20190725_behavior.nwb	642558700	1000	80
sub-Reeves/sub-Reeves_ses-20190724_behavior.nwb	849788196	1020	80
sub-Reeves/sub-Reeves_ses-20190813_behavior.nwb	646175880	1000	80
sub-Reeves/sub-Reeves_ses-20190820_behavior.nwb	548948316	1000	80
sub-Ford Prefect/sub-Ford Prefect_ses-20191111_obj-1uw0l66_behavior.nwb	691502884	1060	100
sub-Ford Prefect/sub-Ford Prefect_ses-20191109_obj-1vza59r_behavior.nwb	715884432	1060	100
sub-Lukas/sub-Lukas_ses-20191109_obj-1r2ait2_behavior.nwb	674583144	1060	100
sub-Reeves/sub-Reeves_ses-20190811_behavior.nwb	574307036	1020	80
sub-Ella/sub-Ella_ses-20190406_behavior.nwb	550777608	1040	100
sub-Daisy/sub-Daisy_ses-20190506_behavior.nwb	1774786064	1160	80
