asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Barbara/sub-Barbara_ses-20190502_behavior.nwb	2485937585	1358	153	68
sub-Snoopy/sub-Snoopy_ses-20190308_behavior.nwb	963515348	1141	131	40
sub-Ford Prefect/sub-Ford Prefect_ses-20191110_obj-13r0o84_behavior.nwb	873464536	1128	138	41
sub-Snoopy/sub-Snoopy_ses-20190510_behavior.nwb	770117212	1112	113	39
sub-Barbara/sub-Barbara_ses-20190504_behavior.nwb	1220726848	1256	148	62
sub-Ford Prefect/sub-Ford Prefect_ses-20191110_obj-16hvwd0_behavior.nwb	826108384	1135	120	42
sub-Pinky/sub-Pinky_ses-20191106_obj-1oc12ov_behavior.nwb	662127972	1086	102	38
sub-npJ3/sub-npJ3_ses-20190506_behavior+ecephys.nwb	1979269948154	67819	93	61
sub-Snoopy/sub-Snoopy_ses-20190625_behavior.nwb	662610376	1072	99	39
sub-Rascal/sub-Rascal_ses-20190802_behavior.nwb	649768904	1070	94	39
sub-Lukas/sub-Lukas_ses-20191108_obj-8zg1mc_behavior.nwb	791290176	1110	119	40
sub-Barbara/sub-Barbara_ses-20190509_behavior.nwb	1073000864	1241	149	62
sub-Flip/sub-Flip_ses-20190729_behavior.nwb	836663720	1160	130	47
sub-Flip/sub-Flip_ses-20190731_behavior.nwb	763220916	1099	117	40
sub-Dorian/sub-Dorian_ses-20191110_obj-h79p31_behavior.nwb	1003093828	1149	129	46
sub-Ella/sub-Ella_ses-20190102_behavior.nwb	641646996	1107	118	45
sub-Snoopy/sub-Snoopy_ses-20190528_behavior.nwb	678068040	1087	93	38
sub-Magnolia/sub-Magnolia_ses-20190119_behavior.nwb	1276280732	1136	98	44
sub-Rascal/sub-Rascal_ses-20190617_behavior.nwb	644666788	1077	97	40
sub-Reeves/sub-Reeves_ses-20190725_behavior.nwb	782372120	1085	99	40
sub-Reeves/sub-Reeves_ses-20190724_behavior.nwb	954717152	1055	90	40
sub-Reeves/sub-Reeves_ses-20190813_behavior.nwb	739397488	1069	91	39
sub-Reeves/sub-Reeves_ses-20190820_behavior.nwb	629307168	1043	94	37
sub-Ford Prefect/sub-Ford Prefect_ses-20191111_obj-1uw0l66_behavior.nwb	781848012	1105	113	39
sub-Ford Prefect/sub-Ford Prefect_ses-20191109_obj-1vza59r_behavior.nwb	809555436	1125	122	41
sub-Lukas/sub-Lukas_ses-20191109_obj-1r2ait2_behavior.nwb	815986280	1117	116	40
sub-Reeves/sub-Reeves_ses-20190811_behavior.nwb	661495884	1059	97	37
sub-Ella/sub-Ella_ses-20190406_behavior.nwb	627511340	1101	121	42
sub-Daisy/sub-Daisy_ses-20190506_behavior.nwb	2051934176	1243	115	54
sub-Rascal/sub-Rascal_ses-20190611_behavior.nwb	641326784	1068	95	39
sub-Pinky/sub-Pinky_ses-20191106_obj-12n9rrr_behavior.nwb	642712120	1095	101	41
sub-Ford Prefect/sub-Ford Prefect_ses-20191111_obj-1or8t74_behavior.nwb	749303736	1107	111	40
sub-Pinky/sub-Pinky_ses-20191105_obj-1t01o0s_behavior.nwb	671629504	1095	103	39
sub-Rascal/sub-Rascal_ses-20190531_behavior.nwb	587433012	1036	89	31
sub-Snoopy/sub-Snoopy_ses-20190816_behavior.nwb	652397696	1074	94	37
sub-Lukas/sub-Lukas_ses-20191109_obj-mursqf_behavior.nwb	767756584	1106	116	41
sub-Snoopy/sub-Snoopy_ses-20190327_behavior.nwb	769213092	1091	94	38
sub-Japie/sub-Japie_ses-20191106_obj-1l7l8h1_behavior.nwb	704324572	1068	107	33
sub-Rascal/sub-Rascal_ses-20190708_behavior.nwb	367035540	1041	101	38
sub-Flip/sub-Flip_ses-20191001_behavior.nwb	973392580	1106	122	41
sub-Ford Prefect/sub-Ford Prefect_ses-20191110_obj-1ifr11m_behavior.nwb	778945084	1152	112	40
sub-Snoopy/sub-Snoopy_ses-20190531_behavior.nwb	683029716	1090	100	38
sub-Snoopy/sub-Snoopy_ses-20190321_behavior.nwb	630892732	1065	97	39
sub-Reeves/sub-Reeves_ses-20190805_behavior.nwb	727607668	1086	88	39
sub-Orchid/sub-Orchid_ses-20190508_behavior.nwb	817153920	1072	98	41
sub-Ella/sub-Ella_ses-20190414_behavior.nwb	485244848	1208	209	47
sub-Azalea/sub-Azalea_ses-20190129_behavior.nwb	1579027274	8462	215	92
sub-Barbara/sub-Barbara_ses-20190618_behavior.nwb	917334874	1185	139	55
sub-Reeves/sub-Reeves_ses-20190729_behavior.nwb	821395372	1056	90	39
sub-Ringo/sub-Ringo_ses-20190807_behavior.nwb	1284220532	1104	85	44
sub-Rose/sub-Rose_ses-20190424_behavior.nwb	758864428	1058	89	38
sub-Flip/sub-Flip_ses-20190802_behavior.nwb	752198608	1099	113	41
sub-Crocus/sub-Crocus_ses-20190208_behavior.nwb	1329830472	1208	128	50
sub-Rascal/sub-Rascal_ses-20190710_behavior.nwb	608863052	1060	90	38
sub-James/sub-James_ses-20191108_obj-1e7amix_behavior.nwb	733189468	1083	110	39
sub-Case/sub-Case_ses-20191109_obj-1dv1ats_behavior.nwb	778206128	1158	121	51
sub-Ella/sub-Ella_ses-20191029_behavior.nwb	768692800	1102	115	41
sub-Reeves/sub-Reeves_ses-20190828_behavior.nwb	485118924	1028	88	39
sub-Ford Prefect/sub-Ford Prefect_ses-20191111_obj-1e3goyb_behavior.nwb	777589372	1094	104	39
sub-Flip/sub-Flip_ses-20191119_behavior.nwb	586105084	1073	111	40
sub-Lukas/sub-Lukas_ses-20191109_obj-1s5f4jj_behavior.nwb	784173188	1074	107	40
sub-Pinky/sub-Pinky_ses-20191106_obj-197rrax_behavior.nwb	578112572	1066	88	39
sub-Rascal/sub-Rascal_ses-20190716_behavior.nwb	602222444	1054	84	38
sub-Ford Prefect/sub-Ford Prefect_ses-20191110_obj-1cmult0_behavior.nwb	707858224	1095	105	39
sub-Carnation/sub-Carnation_ses-20190523_behavior.nwb	2240876392	1236	120	55
sub-Orchid/sub-Orchid_ses-20190425_behavior.nwb	779996276	1104	94	41
sub-Reeves/sub-Reeves_ses-20190715_behavior.nwb	698120436	1051	89	37
sub-Rascal/sub-Rascal_ses-20190619_behavior.nwb	501412380	1046	92	38
sub-Snoopy/sub-Snoopy_ses-20190709_behavior.nwb	627556568	1095	95	38
sub-Japie/sub-Japie_ses-20191106_obj-8i433p_behavior.nwb	828456232	1101	109	39
sub-Pinky/sub-Pinky_ses-20191106_obj-98sunb_behavior.nwb	622983928	1064	94	38
sub-Dorian/sub-Dorian_ses-20191110_obj-dultb0_behavior.nwb	777521908	1168	113	48
sub-Rascal/sub-Rascal_ses-20190605_behavior.nwb	515832660	1106	93	44
sub-Japie/sub-Japie_ses-20191105_obj-1u8zdtu_behavior.nwb	736720668	1155	112	43
sub-npJ4/sub-npJ4_ses-20190511_behavior.nwb	1991851560	1170	98	38
sub-Rascal/sub-Rascal_ses-20190624_behavior.nwb	632000248	1071	98	39
sub-Ford Prefect/sub-Ford Prefect_ses-20191110_obj-ba40cy_behavior.nwb	701346420	1116	111	44
sub-Ford Prefect/sub-Ford Prefect_ses-20191111_obj-gyem6r_behavior.nwb	776709888	1081	108	39
sub-Ford Prefect/sub-Ford Prefect_ses-20191110_obj-dvgse4_behavior.nwb	823408688	1114	108	39
sub-npI4/sub-npI4_ses-20190421_behavior.nwb	1963589952	1254	90	38
sub-Ford Prefect/sub-Ford Prefect_ses-20191111_obj-dhzouj_behavior.nwb	728475972	1079	105	40
sub-Dorian/sub-Dorian_ses-20191110_obj-vacba1_behavior.nwb	806450116	1126	116	44
sub-Ringo/sub-Ringo_ses-20190812_behavior.nwb	849976528	1073	86	41
sub-Ford Prefect/sub-Ford Prefect_ses-20191111_obj-mr03fe_behavior.nwb	758211040	1100	113	41
sub-Daisy/sub-Daisy_ses-20190521_behavior.nwb	1926653972	1264	121	53
sub-Lupine/sub-Lupine_ses-20190125_behavior.nwb	1523179564	1148	105	42
sub-Crocus/sub-Crocus_ses-20190129_behavior.nwb	1020923608	1391	136	48
sub-Carnation/sub-Carnation_ses-20190513_behavior.nwb	2006118556	1247	122	53
sub-Dorian/sub-Dorian_ses-20191109_obj-hka0xx_behavior.nwb	792861244	1175	111	47
sub-Ringo/sub-Ringo_ses-20190814_behavior.nwb	777695248	1049	83	39
sub-Rascal/sub-Rascal_ses-20190604_behavior.nwb	499240480	1041	86	38
sub-Ford Prefect/sub-Ford Prefect_ses-20191110_obj-2w6gp1_behavior.nwb	661038584	1070	96	39
sub-npJ5/sub-npJ5_ses-20190505_obj-1ti12l8_behavior+ecephys.nwb	1325589879570	40247	99	53
sub-Barbara/sub-Barbara_ses-20190611_behavior.nwb	922674126	1202	135	55
sub-Ford Prefect/sub-Ford Prefect_ses-20191109_obj-19xv3kg_behavior.nwb	737864601	1110	112	44
sub-Rascal/sub-Rascal_ses-20190626_behavior.nwb	577225576	1047	85	37
sub-Barbara/sub-Barbara_ses-20190617_behavior.nwb	687919934	1146	121	55
sub-Orchid/sub-Orchid_ses-20190509_behavior.nwb	774038324	1071	92	39
sub-James/sub-James_ses-20191108_obj-d6v96a_behavior.nwb	780452424	1090	117	39
sub-Barbara/sub-Barbara_ses-20190521_behavior.nwb	2293121762	1325	129	58
sub-npJ1/sub-npJ1_ses-20190523_behavior.nwb	2411263060	1200	93	36
sub-Orchid/sub-Orchid_ses-20190430_behavior.nwb	921895120	1087	94	41
sub-Camelia/sub-Camelia_ses-20190212_behavior.nwb	1896105472	1428	117	56
sub-Dorian/sub-Dorian_ses-20191110_obj-1tlodz7_behavior.nwb	778448692	1132	111	46
sub-Snoopy/sub-Snoopy_ses-20190801_behavior.nwb	568122756	1055	86	38
sub-Snoopy/sub-Snoopy_ses-20190711_behavior.nwb	610490060	1051	89	37
sub-Flip/sub-Flip_ses-20190816_behavior.nwb	780592232	1148	114	42
sub-Barbara/sub-Barbara_ses-20190511_behavior.nwb	1162786992	1287	139	65
sub-Japie/sub-Japie_ses-20191106_obj-10q3av5_behavior.nwb	681578572	1088	98	39
sub-Ella/sub-Ella_ses-20190108_behavior.nwb	1040670632	1122	105	45
sub-Lukas/sub-Lukas_ses-20191109_obj-tv693m_behavior.nwb	706863216	1090	100	39
sub-Ella/sub-Ella_ses-20190127_behavior.nwb	630471624	1110	112	44
sub-Dorian/sub-Dorian_ses-20191110_obj-1uu082k_behavior.nwb	724108396	1161	112	48
sub-Ford Prefect/sub-Ford Prefect_ses-20191111_obj-2uhsu2_behavior.nwb	675708424	1076	95	40
sub-Daisy/sub-Daisy_ses-20190510_behavior.nwb	1531926484	1194	111	50
sub-Case/sub-Case_ses-20191109_obj-1aomdb1_behavior.nwb	871645990	1183	125	53
sub-Orchid/sub-Orchid_ses-20190521_behavior.nwb	1319173780	1105	81	42
sub-npJ2/sub-npJ2_ses-20190512_behavior+ecephys.nwb	1513253209368	33834	105	65
sub-Reeves/sub-Reeves_ses-20190716_behavior.nwb	680976524	1051	81	38
sub-Case/sub-Case_ses-20191109_obj-f2uuz3_behavior.nwb	788192548	1154	109	50
sub-Orchid/sub-Orchid_ses-20190512_behavior.nwb	1416065392	1108	80	41
sub-Barbara/sub-Barbara_ses-20190605_behavior.nwb	838570104	1167	119	54
sub-Snoopy/sub-Snoopy_ses-20190312_behavior.nwb	537516572	1049	77	39
sub-Ella/sub-Ella_ses-20191110_behavior.nwb	692788272	1080	98	40
sub-Ford Prefect/sub-Ford Prefect_ses-20191111_obj-b0u587_behavior.nwb	679729720	1083	91	39
sub-Japie/sub-Japie_ses-20191105_obj-1hn5a0m_behavior.nwb	787014116	1113	99	41
sub-Case/sub-Case_ses-20191109_obj-1i1uw8w_behavior.nwb	812379868	1140	112	48
sub-Case/sub-Case_ses-20191109_obj-era7g6_behavior.nwb	776412060	1139	106	48
sub-Case/sub-Case_ses-20191109_obj-1kyfp8i_behavior.nwb	818739272	1158	111	48
sub-Japie/sub-Japie_ses-20191106_obj-b9nhq6_behavior.nwb	665216996	1093	95	43
sub-npJ1/sub-npJ1_ses-20190523_behavior+ecephys.nwb	1498657733622	34278	104	57
sub-npJ5/sub-npJ5_ses-20190505_obj-10plzqh_behavior+ecephys.nwb	1260892389227	32957	95	54
sub-James/sub-James_ses-20191108_obj-11bx9ei_behavior.nwb	751382704	1117	107	41
sub-Flip/sub-Flip_ses-20190808_behavior.nwb	727299148	1097	105	42
sub-Dorian/sub-Dorian_ses-20191110_obj-1881hs0_behavior.nwb	879781300	1142	110	47
sub-Dorian/sub-Dorian_ses-20191109_obj-17yzwwn_behavior.nwb	691357104	1135	118	46
sub-Dorian/sub-Dorian_ses-20191111_obj-ybom15_behavior.nwb	809840024	1103	100	43
sub-Case/sub-Case_ses-20191109_obj-hjz9ec_behavior.nwb	835334736	1133	106	47
sub-Ringo/sub-Ringo_ses-20190811_behavior.nwb	1102998440	1089	78	40
sub-Rose/sub-Rose_ses-20190425_behavior.nwb	682508560	1059	70	39
sub-Reeves/sub-Reeves_ses-20190722_behavior.nwb	556810788	1060	76	38
sub-Rascal/sub-Rascal_ses-20190625_behavior.nwb	455306824	1047	81	40
sub-Barbara/sub-Barbara_ses-20190622_behavior.nwb	796174058	1154	109	53
sub-Ella/sub-Ella_ses-20191216_behavior.nwb	690006072	1124	102	45
sub-Daisy/sub-Daisy_ses-20190607_behavior.nwb	1048841104	1132	109	46
sub-Reeves/sub-Reeves_ses-20190930_behavior.nwb	687996276	1071	79	40
sub-Ringo/sub-Ringo_ses-20190731_behavior.nwb	1004518276	1067	76	40
sub-Ford Prefect/sub-Ford Prefect_ses-20191110_obj-15gsah4_behavior.nwb	718461240	1119	101	42
sub-Magnolia/sub-Magnolia_ses-20190202_behavior.nwb	684942136	1073	100	39
sub-Daisy/sub-Daisy_ses-20190426_behavior.nwb	993129524	1167	109	47
sub-Dorian/sub-Dorian_ses-20191110_obj-1movwlw_behavior.nwb	826310352	1114	101	47
sub-npJ5/sub-npJ5_ses-20190505_behavior.nwb	2739704793	1190	79	37
sub-Ford Prefect/sub-Ford Prefect_ses-20191110_obj-1fbh4v5_behavior.nwb	665053400	1069	92	39
sub-Snoopy/sub-Snoopy_ses-20190411_behavior.nwb	572279208	1063	78	39
sub-Snoopy/sub-Snoopy_ses-20190507_behavior.nwb	601984568	1077	82	40
sub-Ella/sub-Ella_ses-20190131_behavior.nwb	393633224	1090	98	45
sub-Orchid/sub-Orchid_ses-20190513_behavior.nwb	1185848208	1114	80	41
sub-npJ3/sub-npJ3_ses-20190504_behavior+ecephys.nwb	1514743863053	35148	95	59
sub-Snoopy/sub-Snoopy_ses-20190702_behavior.nwb	576673688	1043	82	37
sub-Case/sub-Case_ses-20191109_obj-36x5vd_behavior.nwb	776161924	1146	108	49
sub-Barbara/sub-Barbara_ses-20190429_behavior.nwb	1873451400	1678	147	77
sub-npI1/sub-npI1_ses-20190415_behavior.nwb	1415784040	1279	105	37
sub-Orchid/sub-Orchid_ses-20190502_behavior.nwb	971463220	1146	82	43
sub-Japie/sub-Japie_ses-20191105_obj-mfmqki_behavior.nwb	703791316	1102	101	40
sub-Snoopy/sub-Snoopy_ses-20190529_behavior.nwb	526049668	1076	75	42
sub-Barbara/sub-Barbara_ses-20190508_behavior.nwb	683906128	1276	133	69
sub-Rascal/sub-Rascal_ses-20190712_behavior.nwb	538163904	1045	75	38
sub-Pinky/sub-Pinky_ses-20191105_obj-8wln54_behavior.nwb	560450060	1080	78	39
sub-Jasmine/sub-Jasmine_ses-20190509_behavior.nwb	1054079800	1497	101	43
sub-Pinky/sub-Pinky_ses-20191105_obj-1jopius_behavior.nwb	615238728	1073	87	38
