asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Barbara/sub-Barbara_ses-20190502_behavior.nwb	2242377649	1240	120
sub-Snoopy/sub-Snoopy_ses-20190308_behavior.nwb	838684160	1080	100
sub-Ford Prefect/sub-Ford Prefect_ses-20191110_obj-13r0o84_behavior.nwb	777718548	1060	120
sub-Snoopy/sub-Snoopy_ses-20190510_behavior.nwb	620206504	1040	80
sub-Barbara/sub-Barbara_ses-20190504_behavior.nwb	1067334792	1160	120
sub-Ford Prefect/sub-Ford Prefect_ses-20191110_obj-16hvwd0_behavior.nwb	713160804	1080	100
sub-Pinky/sub-Pinky_ses-20191106_obj-1oc12ov_behavior.nwb	560451196	1020	80
sub-npJ3/sub-npJ3_ses-20190506_behavior+ecephys.nwb	1978973536394	67200	60
sub-Snoopy/sub-Snoopy_ses-20190625_behavior.nwb	520131852	1000	80
sub-Rascal/sub-Rascal_ses-20190802_behavior.nwb	540515220	1000	80
sub-Lukas/sub-Lukas_ses-20191108_obj-8zg1mc_behavior.nwb	662332952	1040	100
sub-Barbara/sub-Barbara_ses-20190509_behavior.nwb	933966776	1160	120
sub-Flip/sub-Flip_ses-20190729_behavior.nwb	726557176	1080	100
sub-Flip/sub-Flip_ses-20190731_behavior.nwb	649055888	1040	100
sub-Dorian/sub-Dorian_ses-20191110_obj-h79p31_behavior.nwb	836369376	1080	100
sub-Ella/sub-Ella_ses-20190102_behavior.nwb	548730044	1040	100
sub-Snoopy/sub-Snoopy_ses-20190528_behavior.nwb	568421556	1040	80
sub-Magnolia/sub-Magnolia_ses-20190119_behavior.nwb	1075008108	1080	80
sub-Rascal/sub-Rascal_ses-20190617_behavior.nwb	540834888	1000	80
sub-Reeves/sub-Reeves_ses-20190725_behavior.nwb	622773432	1000	80
sub-Reeves/sub-Reeves_ses-20190724_behavior.nwb	824259916	1000	80
sub-Reeves/sub-Reeves_ses-20190813_behavior.nwb	625703184	1000	80
sub-Reeves/sub-Reeves_ses-20190820_behavior.nwb	532282732	1000	80
sub-Ford Prefect/sub-Ford Prefect_ses-20191111_obj-1uw0l66_behavior.nwb	672281876	1040	100
sub-Ford Prefect/sub-Ford Prefect_ses-20191109_obj-1vza59r_behavior.nwb	697258084	1060	100
sub-Lukas/sub-Lukas_ses-20191109_obj-1r2ait2_behavior.nwb	656342848	1040	80
sub-Reeves/sub-Reeves_ses-20190811_behavior.nwb	557081124	1000	80
sub-Ella/sub-Ella_ses-20190406_behavior.nwb	537190848	1040	100
sub-Daisy/sub-Daisy_ses-20190506_behavior.nwb	1725640312	1120	80
sub-Rascal/sub-Rascal_ses-20190611_behavior.nwb	534322960	1000	80
sub-Pinky/sub-Pinky_ses-20191106_obj-12n9rrr_behavior.nwb	533554744	1020	80
sub-Ford Prefect/sub-Ford Prefect_ses-20191111_obj-1or8t74_behavior.nwb	621804068	1040	80
sub-Pinky/sub-Pinky_ses-20191105_obj-1t01o0s_behavior.nwb	535381644	1020	80
sub-Rascal/sub-Rascal_ses-20190531_behavior.nwb	549072160	1000	80
sub-Snoopy/sub-Snoopy_ses-20190816_behavior.nwb	529704600	1020	80
sub-Lukas/sub-Lukas_ses-20191109_obj-mursqf_behavior.nwb	617102596	1040	80
sub-Snoopy/sub-Snoopy_ses-20190327_behavior.nwb	647185752	1040	80
sub-Japie/sub-Japie_ses-20191106_obj-1l7l8h1_behavior.nwb	644333044	1040	80
sub-Rascal/sub-Rascal_ses-20190708_behavior.nwb	304032300	1000	80
sub-Flip/sub-Flip_ses-20191001_behavior.nwb	824227220	1040	100
sub-Ford Prefect/sub-Ford Prefect_ses-20191110_obj-1ifr11m_behavior.nwb	677887520	1080	100
sub-Snoopy/sub-Snoopy_ses-20190531_behavior.nwb	527490244	1020	80
