	asset_path	bytes_sent
0	sub-npI1/sub-npI1_ses-20190416_behavior+ecephys.nwb	80998350843
1	sub-Azalea/sub-Azalea_ses-20190129_behavior.nwb	6766544
2	sub-Barbara/sub-Barbara_ses-20190506_behavior.nwb	1271528
3	sub-Barbara/sub-Barbara_ses-20190508_behavior.nwb	4173472
4	sub-Barbara/sub-Barbara_ses-20190429_behavior.nwb	1100002
5	sub-Barbara/sub-Barbara_ses-20190430_behavior.nwb	4446388
6	sub-Barbara/sub-Barbara_ses-20190509_behavior.nwb	35472728
7	sub-Barbara/sub-Barbara_ses-20190505_behavior.nwb	34905528
8	sub-Barbara/sub-Barbara_ses-20190511_behavior.nwb	45704056
9	sub-Azalea/sub-Azalea_ses-20190309_behavior.nwb	34872264
10	sub-Barbara/sub-Barbara_ses-20190603_behavior.nwb	10101468
11	sub-Barbara/sub-Barbara_ses-20190616_behavior.nwb	25579532
12	sub-Barbara/sub-Barbara_ses-20190522_behavior.nwb	16673496
13	sub-Barbara/sub-Barbara_ses-20190602_behavior.nwb	9550000
14	sub-Barbara/sub-Barbara_ses-20190611_behavior.nwb	16755732
15	sub-Barbara/sub-Barbara_ses-20190605_behavior.nwb	5806344
16	sub-Barbara/sub-Barbara_ses-20190610_behavior.nwb	22527652
17	sub-Barbara/sub-Barbara_ses-20190618_behavior.nwb	12828120
18	sub-Barbara/sub-Barbara_ses-20190502_behavior.nwb	46112056
19	sub-Barbara/sub-Barbara_ses-20190526_behavior.nwb	1638160
20	sub-Barbara/sub-Barbara_ses-20190617_behavior.nwb	10068544
21	sub-Case/sub-Case_ses-20191109_obj-1aomdb1_behavior.nwb	6108048
22	sub-Barbara/sub-Barbara_ses-20190622_behavior.nwb	4114568
23	sub-Camelia/sub-Camelia_ses-20190116_behavior.nwb	17671376
24	sub-Carnation/sub-Carnation_ses-20190522_behavior.nwb	17506270
25	sub-Barbara/sub-Barbara_ses-20190521_behavior.nwb	16934456
26	sub-Case/sub-Case_ses-20191109_obj-1dpu7bd_behavior.nwb	7974000
27	sub-Case/sub-Case_ses-20191109_obj-1dv1ats_behavior.nwb	12451756
28	sub-Camelia/sub-Camelia_ses-20190212_behavior.nwb	6448944
29	sub-Carnation/sub-Carnation_ses-20190523_behavior.nwb	45046740
30	sub-Carnation/sub-Carnation_ses-20190513_behavior.nwb	23738568
31	sub-Case/sub-Case_ses-20191109_obj-1kyfp8i_behavior.nwb	18801928
32	sub-Case/sub-Case_ses-20191109_obj-36x5vd_behavior.nwb	4446388
33	sub-Case/sub-Case_ses-20191109_obj-1i1uw8w_behavior.nwb	12027696
34	sub-Case/sub-Case_ses-20191109_obj-hjz9ec_behavior.nwb	11504440
35	sub-Case/sub-Case_ses-20191109_obj-era7g6_behavior.nwb	14106352
36	sub-Case/sub-Case_ses-20191109_obj-f2uuz3_behavior.nwb	9783204
37	sub-Daisy/sub-Daisy_ses-20190426_behavior.nwb	5152964
38	sub-Case/sub-Case_ses-20191110_behavior.nwb	10287840
39	sub-Daisy/sub-Daisy_ses-20190509_behavior.nwb	6635472
40	sub-Daisy/sub-Daisy_ses-20190506_behavior.nwb	7789864
41	sub-Crocus/sub-Crocus_ses-20190129_behavior.nwb	11539840
42	sub-Crocus/sub-Crocus_ses-20190208_behavior.nwb	23725672
43	sub-Daisy/sub-Daisy_ses-20190501_behavior.nwb	5832944
44	sub-Daisy/sub-Daisy_ses-20190425_behavior.nwb	14875430
45	sub-Daisy/sub-Daisy_ses-20190430_behavior.nwb	39270848
46	sub-Daisy/sub-Daisy_ses-20190502_behavior.nwb	11414608
47	sub-Daisy/sub-Daisy_ses-20190508_behavior.nwb	8578080
48	sub-Daisy/sub-Daisy_ses-20190521_behavior.nwb	1200736
49	sub-Daisy/sub-Daisy_ses-20190510_behavior.nwb	27111716
50	sub-Dorian/sub-Dorian_ses-20191109_obj-16rr0l0_behavior.nwb	2369120
51	sub-Dorian/sub-Dorian_ses-20191109_obj-12dm2u_behavior.nwb	16081084
52	sub-Daisy/sub-Daisy_ses-20190607_behavior.nwb	8164068
53	sub-Dorian/sub-Dorian_ses-20191109_obj-17yzwwn_behavior.nwb	9652556
54	sub-Daisy/sub-Daisy_ses-20190523_behavior.nwb	5703880
55	sub-Daisy/sub-Daisy_ses-20190520_behavior.nwb	1597584
56	sub-Dorian/sub-Dorian_ses-20191109_obj-1ntvct9_behavior.nwb	14592836
57	sub-Dorian/sub-Dorian_ses-20191109_obj-1xk9h3b_behavior.nwb	14392400
58	sub-Dorian/sub-Dorian_ses-20191109_obj-uf981b_behavior.nwb	192760
59	sub-Dorian/sub-Dorian_ses-20191110_obj-15kpiha_behavior.nwb	24862340
60	sub-Dorian/sub-Dorian_ses-20191109_obj-f59zci_behavior.nwb	12454884
61	sub-Dorian/sub-Dorian_ses-20191109_obj-hka0xx_behavior.nwb	7169416
62	sub-Dorian/sub-Dorian_ses-20191109_obj-y2g78n_behavior.nwb	14022996
63	sub-Dorian/sub-Dorian_ses-20191109_obj-w7epam_behavior.nwb	6523044
64	sub-Dorian/sub-Dorian_ses-20191110_obj-12jluf8_behavior.nwb	6179656
65	sub-Dorian/sub-Dorian_ses-20191110_obj-1movwlw_behavior.nwb	4114568
66	sub-Dorian/sub-Dorian_ses-20191110_obj-1dyh51t_behavior.nwb	4157504
67	sub-Dorian/sub-Dorian_ses-20191110_obj-1881hs0_behavior.nwb	5320756
68	sub-Dorian/sub-Dorian_ses-20191110_obj-1tlodz7_behavior.nwb	15731064
69	sub-Dorian/sub-Dorian_ses-20191110_obj-1uu082k_behavior.nwb	13145924
70	sub-Dorian/sub-Dorian_ses-20191110_obj-1x4pq7u_behavior.nwb	8657824
71	sub-Dorian/sub-Dorian_ses-20191110_obj-6dlz2s_behavior.nwb	31010792
72	sub-Dorian/sub-Dorian_ses-20191110_obj-milwb3_behavior.nwb	14920404
73	sub-Dorian/sub-Dorian_ses-20191110_obj-b2zojj_behavior.nwb	12965984
74	sub-Dorian/sub-Dorian_ses-20191110_obj-dultb0_behavior.nwb	16368888
75	sub-Dorian/sub-Dorian_ses-20191110_obj-h79p31_behavior.nwb	32557744
76	sub-Dorian/sub-Dorian_ses-20191110_obj-eu13rc_behavior.nwb	14791840
77	sub-Dorian/sub-Dorian_ses-20191110_obj-mf6bio_behavior.nwb	6441672
78	sub-Dorian/sub-Dorian_ses-20191110_obj-uldp4f_behavior.nwb	24422928
79	sub-Dorian/sub-Dorian_ses-20191111_obj-1e7otef_behavior.nwb	17700464
80	sub-Dorian/sub-Dorian_ses-20191110_obj-vacba1_behavior.nwb	6111160
81	sub-Dorian/sub-Dorian_ses-20191111_obj-1uxws40_behavior.nwb	6588736
82	sub-Dorian/sub-Dorian_ses-20191111_obj-1ezfuhs_behavior.nwb	19098812
83	sub-Ella/sub-Ella_ses-20190102_behavior.nwb	14444088
84	sub-Dorian/sub-Dorian_ses-20191111_obj-jvrr1t_behavior.nwb	14172616
85	sub-Ella/sub-Ella_ses-20190113_behavior.nwb	37562792
86	sub-Dorian/sub-Dorian_ses-20191111_obj-tpxaw8_behavior.nwb	24058888
87	sub-Ella/sub-Ella_ses-20190115_behavior.nwb	16918376
88	sub-Dorian/sub-Dorian_ses-20191111_obj-ybom15_behavior.nwb	32061800
89	sub-Ella/sub-Ella_ses-20190127_behavior.nwb	14754688
90	sub-Ella/sub-Ella_ses-20190108_behavior.nwb	33797720
91	sub-Ella/sub-Ella_ses-20190131_behavior.nwb	5300100
92	sub-Ella/sub-Ella_ses-20190408_behavior.nwb	5037496
93	sub-Ella/sub-Ella_ses-20190414_behavior.nwb	12066624
94	sub-Ella/sub-Ella_ses-20190409_behavior.nwb	17912592
95	sub-Ella/sub-Ella_ses-20190416_behavior.nwb	18149000
96	sub-Ella/sub-Ella_ses-20190402_behavior.nwb	20159860
97	sub-Ella/sub-Ella_ses-20190406_behavior.nwb	20371712
98	sub-Ella/sub-Ella_ses-20191030_behavior.nwb	11962824
99	sub-Ella/sub-Ella_ses-20191029_behavior.nwb	13173472
100	sub-Ella/sub-Ella_ses-20190413_behavior.nwb	56316844
101	sub-Ella/sub-Ella_ses-20191105_behavior.nwb	18387576
102	sub-Ella/sub-Ella_ses-20191204_behavior.nwb	15751896
103	sub-Ella/sub-Ella_ses-20191110_behavior.nwb	11923228
104	sub-Ella/sub-Ella_ses-20191104_behavior.nwb	17985480
105	sub-Ella/sub-Ella_ses-20191216_behavior.nwb	6475120
106	sub-Ella/sub-Ella_ses-20191103_behavior.nwb	6167968
107	sub-Ella/sub-Ella_ses-20191111_behavior.nwb	10182728
108	sub-Flip/sub-Flip_ses-20190802_behavior.nwb	6693168
109	sub-Ella/sub-Ella_ses-20191218_behavior.nwb	785288
110	sub-Flip/sub-Flip_ses-20190729_behavior.nwb	21069612
111	sub-Flip/sub-Flip_ses-20190808_behavior.nwb	42936
112	sub-Flip/sub-Flip_ses-20190731_behavior.nwb	27473064
113	sub-Flip/sub-Flip_ses-20190807_behavior.nwb	487600
114	sub-Flip/sub-Flip_ses-20191001_behavior.nwb	14862288
115	sub-Flip/sub-Flip_ses-20190812_behavior.nwb	4694124
116	sub-Flip/sub-Flip_ses-20190816_behavior.nwb	7122136
117	sub-Flip/sub-Flip_ses-20191119_behavior.nwb	9071536
118	sub-Flip/sub-Flip_ses-20191114_behavior.nwb	8928340
119	sub-Ford Prefect/sub-Ford Prefect_ses-20191109_obj-1rmqzh5_behavior.nwb	7030016
120	sub-Ford Prefect/sub-Ford Prefect_ses-20191109_obj-1vza59r_behavior.nwb	14939048
121	sub-Flip/sub-Flip_ses-20191210_behavior.nwb	11430168
122	sub-Flip/sub-Flip_ses-20191121_behavior.nwb	6214440
123	sub-Ford Prefect/sub-Ford Prefect_ses-20191109_obj-19xv3kg_behavior.nwb	12037408
124	sub-Ford Prefect/sub-Ford Prefect_ses-20191110_obj-1cmult0_behavior.nwb	6975304
125	sub-Ford Prefect/sub-Ford Prefect_ses-20191110_obj-1fbh4v5_behavior.nwb	12167824
126	sub-Ford Prefect/sub-Ford Prefect_ses-20191110_obj-16hvwd0_behavior.nwb	10333096
127	sub-Ford Prefect/sub-Ford Prefect_ses-20191110_obj-13r0o84_behavior.nwb	11966896
128	sub-Ford Prefect/sub-Ford Prefect_ses-20191110_obj-15gsah4_behavior.nwb	13629480
129	sub-Ford Prefect/sub-Ford Prefect_ses-20191110_obj-1flyl8s_behavior.nwb	7711104
130	sub-Ford Prefect/sub-Ford Prefect_ses-20191110_obj-1k8u0ds_behavior.nwb	13058968
131	sub-Ford Prefect/sub-Ford Prefect_ses-20191110_obj-1ifr11m_behavior.nwb	12687192
132	sub-Ford Prefect/sub-Ford Prefect_ses-20191110_obj-2w6gp1_behavior.nwb	6084976
133	sub-Ford Prefect/sub-Ford Prefect_ses-20191110_obj-1si63m5_behavior.nwb	12245012
134	sub-Ford Prefect/sub-Ford Prefect_ses-20191110_obj-ba40cy_behavior.nwb	15934652
135	sub-Ford Prefect/sub-Ford Prefect_ses-20191110_obj-81sba0_behavior.nwb	23306180
136	sub-Ford Prefect/sub-Ford Prefect_ses-20191111_obj-1e3goyb_behavior.nwb	20165088
137	sub-Ford Prefect/sub-Ford Prefect_ses-20191110_obj-ha3lm_behavior.nwb	17761804
138	sub-Ford Prefect/sub-Ford Prefect_ses-20191110_obj-dvgse4_behavior.nwb	7288104
139	sub-Ford Prefect/sub-Ford Prefect_ses-20191110_obj-frelsg_behavior.nwb	16437828
140	sub-Ford Prefect/sub-Ford Prefect_ses-20191111_obj-1ctc47_behavior.nwb	16743944
141	sub-Ford Prefect/sub-Ford Prefect_ses-20191111_obj-1or8t74_behavior.nwb	18452712
142	sub-Ford Prefect/sub-Ford Prefect_ses-20191111_obj-2uhsu2_behavior.nwb	12183120
143	sub-Ford Prefect/sub-Ford Prefect_ses-20191111_obj-1uw0l66_behavior.nwb	10359936
