asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Barbara/sub-Barbara_ses-20190502_behavior.nwb	2313739161	1280	140
sub-Snoopy/sub-Snoopy_ses-20190308_behavior.nwb	878107872	1080	120
sub-Ford Prefect/sub-Ford Prefect_ses-20191110_obj-13r0o84_behavior.nwb	803265432	1080	120
sub-Snoopy/sub-Snoopy_ses-20190510_behavior.nwb	679447332	1060	100
sub-Barbara/sub-Barbara_ses-20190504_behavior.nwb	1120325804	1200	140
sub-Ford Prefect/sub-Ford Prefect_ses-20191110_obj-16hvwd0_behavior.nwb	741970080	1080	100
sub-Pinky/sub-Pinky_ses-20191106_obj-1oc12ov_behavior.nwb	588748920	1040	80
sub-npJ3/sub-npJ3_ses-20190506_behavior+ecephys.nwb	1979066717942	67360	80
sub-Snoopy/sub-Snoopy_ses-20190625_behavior.nwb	563324668	1020	80
sub-Rascal/sub-Rascal_ses-20190802_behavior.nwb	569542032	1020	80
sub-Lukas/sub-Lukas_ses-20191108_obj-8zg1mc_behavior.nwb	710931156	1060	100
sub-Barbara/sub-Barbara_ses-20190509_behavior.nwb	969603968	1200	140
sub-Flip/sub-Flip_ses-20190729_behavior.nwb	754743416	1080	120
sub-Flip/sub-Flip_ses-20190731_behavior.nwb	678617692	1060	100
sub-Dorian/sub-Dorian_ses-20191110_obj-h79p31_behavior.nwb	905160332	1100	120
sub-Ella/sub-Ella_ses-20190102_behavior.nwb	575300936	1060	100
sub-Snoopy/sub-Snoopy_ses-20190528_behavior.nwb	601243208	1040	80
sub-Magnolia/sub-Magnolia_ses-20190119_behavior.nwb	1134498448	1080	80
sub-Rascal/sub-Rascal_ses-20190617_behavior.nwb	569424064	1020	80
sub-Reeves/sub-Reeves_ses-20190725_behavior.nwb	693950824	1020	80
sub-Reeves/sub-Reeves_ses-20190724_behavior.nwb	865206896	1020	80
sub-Reeves/sub-Reeves_ses-20190813_behavior.nwb	658270420	1020	80
sub-Reeves/sub-Reeves_ses-20190820_behavior.nwb	559802940	1000	80
sub-Ford Prefect/sub-Ford Prefect_ses-20191111_obj-1uw0l66_behavior.nwb	702725552	1060	100
sub-Ford Prefect/sub-Ford Prefect_ses-20191109_obj-1vza59r_behavior.nwb	739194532	1080	100
sub-Lukas/sub-Lukas_ses-20191109_obj-1r2ait2_behavior.nwb	703109860	1060	100
sub-Reeves/sub-Reeves_ses-20190811_behavior.nwb	585441824	1020	80
sub-Ella/sub-Ella_ses-20190406_behavior.nwb	563817288	1040	100
sub-Daisy/sub-Daisy_ses-20190506_behavior.nwb	1843428316	1160	100
sub-Rascal/sub-Rascal_ses-20190611_behavior.nwb	563167964	1020	80
sub-Pinky/sub-Pinky_ses-20191106_obj-12n9rrr_behavior.nwb	573067212	1040	80
sub-Ford Prefect/sub-Ford Prefect_ses-20191111_obj-1or8t74_behavior.nwb	668840600	1060	100
sub-Pinky/sub-Pinky_ses-20191105_obj-1t01o0s_behavior.nwb	609446900	1060	80
sub-Rascal/sub-Rascal_ses-20190531_behavior.nwb	555081504	1000	80
sub-Snoopy/sub-Snoopy_ses-20190816_behavior.nwb	571070944	1040	80
sub-Lukas/sub-Lukas_ses-20191109_obj-mursqf_behavior.nwb	693664812	1040	100
sub-Snoopy/sub-Snoopy_ses-20190327_behavior.nwb	683515560	1040	80
sub-Japie/sub-Japie_ses-20191106_obj-1l7l8h1_behavior.nwb	671670560	1040	100
sub-Rascal/sub-Rascal_ses-20190708_behavior.nwb	319354860	1000	80
sub-Flip/sub-Flip_ses-20191001_behavior.nwb	873376832	1060	100
sub-Ford Prefect/sub-Ford Prefect_ses-20191110_obj-1ifr11m_behavior.nwb	708823796	1100	100
sub-Snoopy/sub-Snoopy_ses-20190531_behavior.nwb	591609448	1040	80
sub-Snoopy/sub-Snoopy_ses-20190321_behavior.nwb	549989052	1020	80
sub-Reeves/sub-Reeves_ses-20190805_behavior.nwb	646987772	1040	80
sub-Orchid/sub-Orchid_ses-20190508_behavior.nwb	726553324	1020	80
sub-Ella/sub-Ella_ses-20190414_behavior.nwb	444373236	1160	200
sub-Azalea/sub-Azalea_ses-20190129_behavior.nwb	1441139548	8360	200
sub-Barbara/sub-Barbara_ses-20190618_behavior.nwb	827436250	1140	120
sub-Reeves/sub-Reeves_ses-20190729_behavior.nwb	727760464	1020	80
sub-Ringo/sub-Ringo_ses-20190807_behavior.nwb	1143274736	1060	80
sub-Rose/sub-Rose_ses-20190424_behavior.nwb	670184816	1000	80
sub-Flip/sub-Flip_ses-20190802_behavior.nwb	679281476	1060	100
sub-Crocus/sub-Crocus_ses-20190208_behavior.nwb	1204336024	1140	100
sub-Rascal/sub-Rascal_ses-20190710_behavior.nwb	546070452	1020	80
sub-James/sub-James_ses-20191108_obj-1e7amix_behavior.nwb	668708196	1040	100
sub-Case/sub-Case_ses-20191109_obj-1dv1ats_behavior.nwb	682669068	1120	100
sub-Ella/sub-Ella_ses-20191029_behavior.nwb	695108652	1060	100
sub-Reeves/sub-Reeves_ses-20190828_behavior.nwb	413485784	980	80
sub-Ford Prefect/sub-Ford Prefect_ses-20191111_obj-1e3goyb_behavior.nwb	711174892	1060	100
sub-Flip/sub-Flip_ses-20191119_behavior.nwb	515035260	1020	100
sub-Lukas/sub-Lukas_ses-20191109_obj-1s5f4jj_behavior.nwb	709037952	1040	100
sub-Pinky/sub-Pinky_ses-20191106_obj-197rrax_behavior.nwb	503509332	1000	80
sub-Rascal/sub-Rascal_ses-20190716_behavior.nwb	537423432	1000	80
sub-Ford Prefect/sub-Ford Prefect_ses-20191110_obj-1cmult0_behavior.nwb	640337080	1060	100
sub-Carnation/sub-Carnation_ses-20190523_behavior.nwb	2006593992	1180	100
sub-Orchid/sub-Orchid_ses-20190425_behavior.nwb	703410672	1040	80
sub-Reeves/sub-Reeves_ses-20190715_behavior.nwb	628641176	1020	80
sub-Rascal/sub-Rascal_ses-20190619_behavior.nwb	444844476	1020	80
sub-Snoopy/sub-Snoopy_ses-20190709_behavior.nwb	564919772	1060	80
sub-Japie/sub-Japie_ses-20191106_obj-8i433p_behavior.nwb	759994716	1060	100
sub-Pinky/sub-Pinky_ses-20191106_obj-98sunb_behavior.nwb	541750724	1020	80
sub-Dorian/sub-Dorian_ses-20191110_obj-dultb0_behavior.nwb	697841720	1120	100
sub-Rascal/sub-Rascal_ses-20190605_behavior.nwb	443168556	1020	80
sub-Japie/sub-Japie_ses-20191105_obj-1u8zdtu_behavior.nwb	663913968	1060	100
sub-npJ4/sub-npJ4_ses-20190511_behavior.nwb	1735560668	1100	80
sub-Rascal/sub-Rascal_ses-20190624_behavior.nwb	555263924	1020	80
sub-Ford Prefect/sub-Ford Prefect_ses-20191110_obj-ba40cy_behavior.nwb	628941636	1060	100
sub-Ford Prefect/sub-Ford Prefect_ses-20191111_obj-gyem6r_behavior.nwb	693420092	1040	100
sub-Ford Prefect/sub-Ford Prefect_ses-20191110_obj-dvgse4_behavior.nwb	752831528	1060	100
sub-npI4/sub-npI4_ses-20190421_behavior.nwb	1733721732	1160	80
sub-Ford Prefect/sub-Ford Prefect_ses-20191111_obj-dhzouj_behavior.nwb	636025036	1040	80
sub-Dorian/sub-Dorian_ses-20191110_obj-vacba1_behavior.nwb	727450152	1080	100
