asset_path	bytes_sent
sub-Barbara/sub-Barbara_ses-20190502_behavior.nwb	696606029
sub-Snoopy/sub-Snoopy_ses-20190308_behavior.nwb	200609948
sub-Ford Prefect/sub-Ford Prefect_ses-20191110_obj-13r0o84_behavior.nwb	226871288
sub-Snoopy/sub-Snoopy_ses-20190510_behavior.nwb	157214532
sub-Barbara/sub-Barbara_ses-20190504_behavior.nwb	415462224
sub-Ford Prefect/sub-Ford Prefect_ses-20191110_obj-16hvwd0_behavior.nwb	219761516
sub-Pinky/sub-Pinky_ses-20191106_obj-1oc12ov_behavior.nwb	196240184
sub-npJ3/sub-npJ3_ses-20190506_behavior+ecephys.nwb	735510682277
sub-Snoopy/sub-Snoopy_ses-20190625_behavior.nwb	231850868
sub-Rascal/sub-Rascal_ses-20190802_behavior.nwb	116315604
sub-Lukas/sub-Lukas_ses-20191108_obj-8zg1mc_behavior.nwb	180951552
sub-Barbara/sub-Barbara_ses-20190509_behavior.nwb	257598088
sub-Flip/sub-Flip_ses-20190729_behavior.nwb	232392308
sub-Flip/sub-Flip_ses-20190731_behavior.nwb	200702732
sub-Dorian/sub-Dorian_ses-20191110_obj-h79p31_behavior.nwb	230404540
sub-Ella/sub-Ella_ses-20190102_behavior.nwb	167579976
sub-Snoopy/sub-Snoopy_ses-20190528_behavior.nwb	205686260
sub-Magnolia/sub-Magnolia_ses-20190119_behavior.nwb	333642876
sub-Rascal/sub-Rascal_ses-20190617_behavior.nwb	234012132
sub-Reeves/sub-Reeves_ses-20190725_behavior.nwb	152831804
sub-Reeves/sub-Reeves_ses-20190724_behavior.nwb	271207592
sub-Reeves/sub-Reeves_ses-20190813_behavior.nwb	209521892
sub-Reeves/sub-Reeves_ses-20190820_behavior.nwb	177084248
sub-Ford Prefect/sub-Ford Prefect_ses-20191111_obj-1uw0l66_behavior.nwb	249995184
sub-Ford Prefect/sub-Ford Prefect_ses-20191109_obj-1vza59r_behavior.nwb	199100728
sub-Lukas/sub-Lukas_ses-20191109_obj-1r2ait2_behavior.nwb	246662060
sub-Reeves/sub-Reeves_ses-20190811_behavior.nwb	110322724
sub-Ella/sub-Ella_ses-20190406_behavior.nwb	232965696
sub-Daisy/sub-Daisy_ses-20190506_behavior.nwb	835417562
sub-Rascal/sub-Rascal_ses-20190611_behavior.nwb	134313368
