	asset_path	bytes_sent
0	sub-npI1/sub-npI1_ses-20190416_behavior+ecephys.nwb	347730959388
1	sub-Azalea/sub-Azalea_ses-20190129_behavior.nwb	221391116
2	sub-Barbara/sub-Barbara_ses-20190506_behavior.nwb	134820888
3	sub-Barbara/sub-Barbara_ses-20190508_behavior.nwb	102812262
4	sub-Barbara/sub-Barbara_ses-20190429_behavior.nwb	232026478
5	sub-Barbara/sub-Barbara_ses-20190430_behavior.nwb	162221924
6	sub-Barbara/sub-Barbara_ses-20190509_behavior.nwb	162965012
7	sub-Barbara/sub-Barbara_ses-20190505_behavior.nwb	230900888
8	sub-Barbara/sub-Barbara_ses-20190504_behavior.nwb	232093062
9	sub-Barbara/sub-Barbara_ses-20190511_behavior.nwb	174796028
10	sub-Azalea/sub-Azalea_ses-20190309_behavior.nwb	255573208
11	sub-Barbara/sub-Barbara_ses-20190603_behavior.nwb	103439560
12	sub-Barbara/sub-Barbara_ses-20190616_behavior.nwb	96277374
13	sub-Barbara/sub-Barbara_ses-20190522_behavior.nwb	139097628
14	sub-Barbara/sub-Barbara_ses-20190602_behavior.nwb	408625196
15	sub-Barbara/sub-Barbara_ses-20190611_behavior.nwb	120162842
16	sub-Barbara/sub-Barbara_ses-20190605_behavior.nwb	171346280
17	sub-Barbara/sub-Barbara_ses-20190610_behavior.nwb	173185708
18	sub-Barbara/sub-Barbara_ses-20190618_behavior.nwb	155847884
19	sub-Barbara/sub-Barbara_ses-20190502_behavior.nwb	520733797
20	sub-Barbara/sub-Barbara_ses-20190526_behavior.nwb	369762928
21	sub-Barbara/sub-Barbara_ses-20190617_behavior.nwb	118271204
22	sub-Case/sub-Case_ses-20191109_obj-1aomdb1_behavior.nwb	172791244
23	sub-Barbara/sub-Barbara_ses-20190622_behavior.nwb	133275626
24	sub-Camelia/sub-Camelia_ses-20190116_behavior.nwb	439633032
25	sub-Carnation/sub-Carnation_ses-20190522_behavior.nwb	202624278
26	sub-Barbara/sub-Barbara_ses-20190521_behavior.nwb	361830892
27	sub-Case/sub-Case_ses-20191109_obj-1dpu7bd_behavior.nwb	127392856
28	sub-Case/sub-Case_ses-20191109_obj-1dv1ats_behavior.nwb	164845140
29	sub-Camelia/sub-Camelia_ses-20190212_behavior.nwb	341522532
30	sub-Carnation/sub-Carnation_ses-20190523_behavior.nwb	303871808
31	sub-Carnation/sub-Carnation_ses-20190513_behavior.nwb	397239544
32	sub-Case/sub-Case_ses-20191109_obj-1kyfp8i_behavior.nwb	131479916
33	sub-Case/sub-Case_ses-20191109_obj-36x5vd_behavior.nwb	159644428
34	sub-Case/sub-Case_ses-20191109_obj-1i1uw8w_behavior.nwb	154148392
35	sub-Case/sub-Case_ses-20191109_obj-1q111zj_behavior.nwb	166732900
36	sub-Case/sub-Case_ses-20191109_obj-hjz9ec_behavior.nwb	158334104
37	sub-Case/sub-Case_ses-20191109_obj-era7g6_behavior.nwb	141349744
38	sub-Case/sub-Case_ses-20191109_obj-f2uuz3_behavior.nwb	117762260
39	sub-Daisy/sub-Daisy_ses-20190426_behavior.nwb	152263520
40	sub-Case/sub-Case_ses-20191110_behavior.nwb	145631320
41	sub-Daisy/sub-Daisy_ses-20190509_behavior.nwb	73455264
42	sub-Daisy/sub-Daisy_ses-20190506_behavior.nwb	372033148
43	sub-Crocus/sub-Crocus_ses-20190129_behavior.nwb	234564980
44	sub-Crocus/sub-Crocus_ses-20190208_behavior.nwb	218652120
45	sub-Daisy/sub-Daisy_ses-20190501_behavior.nwb	160027140
46	sub-Daisy/sub-Daisy_ses-20190425_behavior.nwb	205492194
47	sub-Daisy/sub-Daisy_ses-20190430_behavior.nwb	243160760
48	sub-Daisy/sub-Daisy_ses-20190502_behavior.nwb	119343912
49	sub-Daisy/sub-Daisy_ses-20190508_behavior.nwb	201664752
50	sub-Daisy/sub-Daisy_ses-20190513_behavior.nwb	169321672
51	sub-Daisy/sub-Daisy_ses-20190521_behavior.nwb	384144720
52	sub-Daisy/sub-Daisy_ses-20190510_behavior.nwb	363388120
53	sub-Dorian/sub-Dorian_ses-20191109_obj-16rr0l0_behavior.nwb	150516084
54	sub-Dorian/sub-Dorian_ses-20191109_obj-12dm2u_behavior.nwb	137847972
55	sub-Daisy/sub-Daisy_ses-20190607_behavior.nwb	117448564
56	sub-Dorian/sub-Dorian_ses-20191109_obj-17yzwwn_behavior.nwb	124363124
57	sub-Daisy/sub-Daisy_ses-20190523_behavior.nwb	461069160
58	sub-Daisy/sub-Daisy_ses-20190520_behavior.nwb	364525968
59	sub-Dorian/sub-Dorian_ses-20191109_obj-1ntvct9_behavior.nwb	143326696
60	sub-Dorian/sub-Dorian_ses-20191109_obj-1xk9h3b_behavior.nwb	76103588
61	sub-Dorian/sub-Dorian_ses-20191109_obj-uf981b_behavior.nwb	146943316
62	sub-Dorian/sub-Dorian_ses-20191110_obj-15kpiha_behavior.nwb	146123316
63	sub-Dorian/sub-Dorian_ses-20191109_obj-f59zci_behavior.nwb	170551172
64	sub-Dorian/sub-Dorian_ses-20191109_obj-hka0xx_behavior.nwb	119554448
65	sub-Dorian/sub-Dorian_ses-20191109_obj-y2g78n_behavior.nwb	125679716
66	sub-Dorian/sub-Dorian_ses-20191109_obj-w7epam_behavior.nwb	125658832
67	sub-Dorian/sub-Dorian_ses-20191110_obj-12jluf8_behavior.nwb	122530436
68	sub-Dorian/sub-Dorian_ses-20191110_obj-1movwlw_behavior.nwb	134673600
69	sub-Dorian/sub-Dorian_ses-20191110_obj-1dyh51t_behavior.nwb	78813228
70	sub-Dorian/sub-Dorian_ses-20191110_obj-1881hs0_behavior.nwb	137701816
71	sub-Dorian/sub-Dorian_ses-20191110_obj-1tlodz7_behavior.nwb	151163856
72	sub-Dorian/sub-Dorian_ses-20191110_obj-1uu082k_behavior.nwb	132482164
73	sub-Dorian/sub-Dorian_ses-20191110_obj-1x4pq7u_behavior.nwb	78165712
74	sub-Dorian/sub-Dorian_ses-20191110_obj-6dlz2s_behavior.nwb	141498400
75	sub-Dorian/sub-Dorian_ses-20191110_obj-milwb3_behavior.nwb	119407820
76	sub-Dorian/sub-Dorian_ses-20191110_obj-b2zojj_behavior.nwb	162635740
77	sub-Dorian/sub-Dorian_ses-20191110_obj-dultb0_behavior.nwb	138383592
78	sub-Dorian/sub-Dorian_ses-20191110_obj-h79p31_behavior.nwb	109079568
79	sub-Dorian/sub-Dorian_ses-20191110_obj-eu13rc_behavior.nwb	143286800
