asset_path	bytes_sent
sub-Barbara/sub-Barbara_ses-20190502_behavior.nwb	431156305
sub-Snoopy/sub-Snoopy_ses-20190308_behavior.nwb	80806440
sub-Ford Prefect/sub-Ford Prefect_ses-20191110_obj-13r0o84_behavior.nwb	154818692
sub-Snoopy/sub-Snoopy_ses-20190510_behavior.nwb	85031612
sub-Barbara/sub-Barbara_ses-20190504_behavior.nwb	295907316
sub-Ford Prefect/sub-Ford Prefect_ses-20191110_obj-16hvwd0_behavior.nwb	173017052
sub-Pinky/sub-Pinky_ses-20191106_obj-1oc12ov_behavior.nwb	145989068
sub-npJ3/sub-npJ3_ses-20190506_behavior+ecephys.nwb	489635499698
sub-Snoopy/sub-Snoopy_ses-20190625_behavior.nwb	188297540
sub-Rascal/sub-Rascal_ses-20190802_behavior.nwb	63340096
sub-Lukas/sub-Lukas_ses-20191108_obj-8zg1mc_behavior.nwb	107991540
sub-Barbara/sub-Barbara_ses-20190509_behavior.nwb	158784304
sub-Flip/sub-Flip_ses-20190729_behavior.nwb	162800164
sub-Flip/sub-Flip_ses-20190731_behavior.nwb	151726764
sub-Dorian/sub-Dorian_ses-20191110_obj-h79p31_behavior.nwb	151590264
sub-Ella/sub-Ella_ses-20190102_behavior.nwb	111481412
sub-Snoopy/sub-Snoopy_ses-20190528_behavior.nwb	147395528
sub-Magnolia/sub-Magnolia_ses-20190119_behavior.nwb	227675300
sub-Rascal/sub-Rascal_ses-20190617_behavior.nwb	164749168
sub-Reeves/sub-Reeves_ses-20190725_behavior.nwb	115888404
sub-Reeves/sub-Reeves_ses-20190724_behavior.nwb	210946712
sub-Reeves/sub-Reeves_ses-20190813_behavior.nwb	119025868
sub-Reeves/sub-Reeves_ses-20190820_behavior.nwb	120122060
sub-Ford Prefect/sub-Ford Prefect_ses-20191111_obj-1uw0l66_behavior.nwb	177725964
sub-Ford Prefect/sub-Ford Prefect_ses-20191109_obj-1vza59r_behavior.nwb	124021468
sub-Lukas/sub-Lukas_ses-20191109_obj-1r2ait2_behavior.nwb	186807504
sub-Reeves/sub-Reeves_ses-20190811_behavior.nwb	77270280
sub-Ella/sub-Ella_ses-20190406_behavior.nwb	182736344
sub-Daisy/sub-Daisy_ses-20190506_behavior.nwb	682409750
sub-Rascal/sub-Rascal_ses-20190611_behavior.nwb	74689608
sub-Pinky/sub-Pinky_ses-20191106_obj-12n9rrr_behavior.nwb	172917388
