asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Barbara/sub-Barbara_ses-20190502_behavior.nwb	2404332385	1341	148	66
sub-Snoopy/sub-Snoopy_ses-20190308_behavior.nwb	932885740	1134	128	38
sub-Ford Prefect/sub-Ford Prefect_ses-20191110_obj-13r0o84_behavior.nwb	851144856	1122	136	39
sub-Snoopy/sub-Snoopy_ses-20190510_behavior.nwb	736007940	1094	109	36
sub-Barbara/sub-Barbara_ses-20190504_behavior.nwb	1173469460	1246	144	60
sub-Ford Prefect/sub-Ford Prefect_ses-20191110_obj-16hvwd0_behavior.nwb	802292088	1119	117	39
sub-Pinky/sub-Pinky_ses-20191106_obj-1oc12ov_behavior.nwb	637612996	1079	99	36
sub-npJ3/sub-npJ3_ses-20190506_behavior+ecephys.nwb	1979267373162	67810	91	60
sub-Snoopy/sub-Snoopy_ses-20190625_behavior.nwb	633460284	1065	96	37
sub-Rascal/sub-Rascal_ses-20190802_behavior.nwb	615082920	1054	89	36
sub-Lukas/sub-Lukas_ses-20191108_obj-8zg1mc_behavior.nwb	769063300	1104	117	38
sub-Barbara/sub-Barbara_ses-20190509_behavior.nwb	1032981196	1231	145	60
sub-Flip/sub-Flip_ses-20190729_behavior.nwb	803786916	1137	125	43
sub-Flip/sub-Flip_ses-20190731_behavior.nwb	722691492	1090	112	38
sub-Dorian/sub-Dorian_ses-20191110_obj-h79p31_behavior.nwb	965246944	1139	125	43
sub-Ella/sub-Ella_ses-20190102_behavior.nwb	617205460	1094	114	42
sub-Snoopy/sub-Snoopy_ses-20190528_behavior.nwb	648232768	1080	90	36
sub-Magnolia/sub-Magnolia_ses-20190119_behavior.nwb	1228892280	1127	95	42
sub-Rascal/sub-Rascal_ses-20190617_behavior.nwb	614966464	1062	93	37
sub-Reeves/sub-Reeves_ses-20190725_behavior.nwb	737560448	1059	93	36
sub-Reeves/sub-Reeves_ses-20190724_behavior.nwb	913172896	1047	86	38
sub-Reeves/sub-Reeves_ses-20190813_behavior.nwb	702121716	1052	86	36
sub-Reeves/sub-Reeves_ses-20190820_behavior.nwb	593586896	1034	89	35
sub-Ford Prefect/sub-Ford Prefect_ses-20191111_obj-1uw0l66_behavior.nwb	751690148	1098	110	37
sub-Ford Prefect/sub-Ford Prefect_ses-20191109_obj-1vza59r_behavior.nwb	786958664	1119	120	39
sub-Lukas/sub-Lukas_ses-20191109_obj-1r2ait2_behavior.nwb	778614676	1109	112	38
sub-Reeves/sub-Reeves_ses-20190811_behavior.nwb	633400640	1052	94	35
sub-Ella/sub-Ella_ses-20190406_behavior.nwb	604010060	1087	117	39
sub-Daisy/sub-Daisy_ses-20190506_behavior.nwb	1946436716	1207	109	50
sub-Rascal/sub-Rascal_ses-20190611_behavior.nwb	614537192	1053	91	36
sub-Pinky/sub-Pinky_ses-20191106_obj-12n9rrr_behavior.nwb	619994892	1089	99	39
sub-Ford Prefect/sub-Ford Prefect_ses-20191111_obj-1or8t74_behavior.nwb	726848236	1101	109	38
sub-Pinky/sub-Pinky_ses-20191105_obj-1t01o0s_behavior.nwb	648407852	1088	100	37
sub-Rascal/sub-Rascal_ses-20190531_behavior.nwb	575414324	1034	87	31
sub-Snoopy/sub-Snoopy_ses-20190816_behavior.nwb	617167700	1066	90	35
sub-Lukas/sub-Lukas_ses-20191109_obj-mursqf_behavior.nwb	743256648	1091	113	38
sub-Snoopy/sub-Snoopy_ses-20190327_behavior.nwb	735405116	1084	91	36
sub-Japie/sub-Japie_ses-20191106_obj-1l7l8h1_behavior.nwb	704324572	1068	107	33
sub-Rascal/sub-Rascal_ses-20190708_behavior.nwb	345906492	1026	95	35
