asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Barbara/sub-Barbara_ses-20190502_behavior.nwb	2376213605	1300	140
sub-Snoopy/sub-Snoopy_ses-20190308_behavior.nwb	913441100	1100	120
sub-Ford Prefect/sub-Ford Prefect_ses-20191110_obj-13r0o84_behavior.nwb	833988708	1100	120
sub-Snoopy/sub-Snoopy_ses-20190510_behavior.nwb	712562924	1060	100
sub-Barbara/sub-Barbara_ses-20190504_behavior.nwb	1157094376	1220	140
sub-Ford Prefect/sub-Ford Prefect_ses-20191110_obj-16hvwd0_behavior.nwb	773929460	1100	100
sub-Pinky/sub-Pinky_ses-20191106_obj-1oc12ov_behavior.nwb	620844720	1060	100
sub-npJ3/sub-npJ3_ses-20190506_behavior+ecephys.nwb	1979157089026	67480	80
sub-Snoopy/sub-Snoopy_ses-20190625_behavior.nwb	611762904	1040	100
sub-Rascal/sub-Rascal_ses-20190802_behavior.nwb	596923284	1020	80
sub-Lukas/sub-Lukas_ses-20191108_obj-8zg1mc_behavior.nwb	745600516	1080	120
sub-Barbara/sub-Barbara_ses-20190509_behavior.nwb	1012462296	1220	140
sub-Flip/sub-Flip_ses-20190729_behavior.nwb	785963776	1100	120
sub-Flip/sub-Flip_ses-20190731_behavior.nwb	706713356	1060	100
sub-Dorian/sub-Dorian_ses-20191110_obj-h79p31_behavior.nwb	942214840	1120	120
sub-Ella/sub-Ella_ses-20190102_behavior.nwb	599291844	1080	100
sub-Snoopy/sub-Snoopy_ses-20190528_behavior.nwb	626375576	1060	80
sub-Magnolia/sub-Magnolia_ses-20190119_behavior.nwb	1196593884	1100	100
sub-Rascal/sub-Rascal_ses-20190617_behavior.nwb	593864080	1020	80
sub-Reeves/sub-Reeves_ses-20190725_behavior.nwb	719793196	1040	80
sub-Reeves/sub-Reeves_ses-20190724_behavior.nwb	898500284	1040	80
sub-Reeves/sub-Reeves_ses-20190813_behavior.nwb	691494680	1040	80
sub-Reeves/sub-Reeves_ses-20190820_behavior.nwb	582242192	1020	80
sub-Ford Prefect/sub-Ford Prefect_ses-20191111_obj-1uw0l66_behavior.nwb	737814708	1080	100
sub-Ford Prefect/sub-Ford Prefect_ses-20191109_obj-1vza59r_behavior.nwb	771515144	1100	120
sub-Lukas/sub-Lukas_ses-20191109_obj-1r2ait2_behavior.nwb	756858876	1100	100
sub-Reeves/sub-Reeves_ses-20190811_behavior.nwb	617187088	1020	80
sub-Ella/sub-Ella_ses-20190406_behavior.nwb	590038664	1060	120
sub-Daisy/sub-Daisy_ses-20190506_behavior.nwb	1916760824	1180	100
sub-Rascal/sub-Rascal_ses-20190611_behavior.nwb	598651240	1020	80
sub-Pinky/sub-Pinky_ses-20191106_obj-12n9rrr_behavior.nwb	599526328	1080	100
sub-Ford Prefect/sub-Ford Prefect_ses-20191111_obj-1or8t74_behavior.nwb	699659848	1080	100
sub-Pinky/sub-Pinky_ses-20191105_obj-1t01o0s_behavior.nwb	633726092	1080	100
sub-Rascal/sub-Rascal_ses-20190531_behavior.nwb	570981076	1020	80
sub-Snoopy/sub-Snoopy_ses-20190816_behavior.nwb	601211268	1040	80
sub-Lukas/sub-Lukas_ses-20191109_obj-mursqf_behavior.nwb	722345680	1060	100
sub-Snoopy/sub-Snoopy_ses-20190327_behavior.nwb	710457028	1060	80
sub-Japie/sub-Japie_ses-20191106_obj-1l7l8h1_behavior.nwb	692071628	1060	100
sub-Rascal/sub-Rascal_ses-20190708_behavior.nwb	335139484	1020	100
