asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Barbara/sub-Barbara_ses-20190502_behavior.nwb	2401986813	1340	140
sub-Snoopy/sub-Snoopy_ses-20190308_behavior.nwb	931823916	1140	120
sub-Ford Prefect/sub-Ford Prefect_ses-20191110_obj-13r0o84_behavior.nwb	850215760	1120	140
sub-Snoopy/sub-Snoopy_ses-20190510_behavior.nwb	736007940	1100	100
sub-Barbara/sub-Barbara_ses-20190504_behavior.nwb	1173469460	1240	140
sub-Ford Prefect/sub-Ford Prefect_ses-20191110_obj-16hvwd0_behavior.nwb	800102076	1120	120
sub-Pinky/sub-Pinky_ses-20191106_obj-1oc12ov_behavior.nwb	637612996	1080	100
sub-npJ3/sub-npJ3_ses-20190506_behavior+ecephys.nwb	1979267373162	67800	100
sub-Snoopy/sub-Snoopy_ses-20190625_behavior.nwb	627450268	1060	100
sub-Rascal/sub-Rascal_ses-20190802_behavior.nwb	613007404	1040	80
sub-Lukas/sub-Lukas_ses-20191108_obj-8zg1mc_behavior.nwb	769063300	1100	120
sub-Barbara/sub-Barbara_ses-20190509_behavior.nwb	1032981196	1240	140
sub-Flip/sub-Flip_ses-20190729_behavior.nwb	803786916	1140	120
sub-Flip/sub-Flip_ses-20190731_behavior.nwb	721828760	1080	120
sub-Dorian/sub-Dorian_ses-20191110_obj-h79p31_behavior.nwb	958006800	1140	120
sub-Ella/sub-Ella_ses-20190102_behavior.nwb	617205460	1100	120
sub-Snoopy/sub-Snoopy_ses-20190528_behavior.nwb	647303672	1080	80
sub-Magnolia/sub-Magnolia_ses-20190119_behavior.nwb	1228892280	1120	100
sub-Rascal/sub-Rascal_ses-20190617_behavior.nwb	609475292	1060	80
sub-Reeves/sub-Reeves_ses-20190725_behavior.nwb	737560448	1060	100
sub-Reeves/sub-Reeves_ses-20190724_behavior.nwb	913172896	1040	80
sub-Reeves/sub-Reeves_ses-20190813_behavior.nwb	702121716	1060	80
sub-Reeves/sub-Reeves_ses-20190820_behavior.nwb	593586896	1040	80
sub-Ford Prefect/sub-Ford Prefect_ses-20191111_obj-1uw0l66_behavior.nwb	751690148	1100	120
sub-Ford Prefect/sub-Ford Prefect_ses-20191109_obj-1vza59r_behavior.nwb	785632212	1120	120
sub-Lukas/sub-Lukas_ses-20191109_obj-1r2ait2_behavior.nwb	777486488	1100	120
sub-Reeves/sub-Reeves_ses-20190811_behavior.nwb	633400640	1060	100
sub-Ella/sub-Ella_ses-20190406_behavior.nwb	601544476	1080	120
sub-Daisy/sub-Daisy_ses-20190506_behavior.nwb	1945308528	1200	100
sub-Rascal/sub-Rascal_ses-20190611_behavior.nwb	614537192	1060	100
sub-Pinky/sub-Pinky_ses-20191106_obj-12n9rrr_behavior.nwb	618667612	1080	100
sub-Ford Prefect/sub-Ford Prefect_ses-20191111_obj-1or8t74_behavior.nwb	726848236	1100	100
sub-Pinky/sub-Pinky_ses-20191105_obj-1t01o0s_behavior.nwb	648407852	1080	100
sub-Rascal/sub-Rascal_ses-20190531_behavior.nwb	575414324	1040	80
sub-Snoopy/sub-Snoopy_ses-20190816_behavior.nwb	617167700	1060	80
sub-Lukas/sub-Lukas_ses-20191109_obj-mursqf_behavior.nwb	737286072	1080	120
sub-Snoopy/sub-Snoopy_ses-20190327_behavior.nwb	735405116	1080	100
sub-Japie/sub-Japie_ses-20191106_obj-1l7l8h1_behavior.nwb	698286932	1060	100
sub-Rascal/sub-Rascal_ses-20190708_behavior.nwb	345906492	1020	100
sub-Flip/sub-Flip_ses-20191001_behavior.nwb	924490432	1100	120
sub-Ford Prefect/sub-Ford Prefect_ses-20191110_obj-1ifr11m_behavior.nwb	755359960	1140	120
sub-Snoopy/sub-Snoopy_ses-20190531_behavior.nwb	646389068	1080	100
sub-Snoopy/sub-Snoopy_ses-20190321_behavior.nwb	601280520	1060	100
sub-Reeves/sub-Reeves_ses-20190805_behavior.nwb	690382752	1060	80
sub-Orchid/sub-Orchid_ses-20190508_behavior.nwb	769117772	1040	100
sub-Ella/sub-Ella_ses-20190414_behavior.nwb	466145532	1200	200
sub-Azalea/sub-Azalea_ses-20190129_behavior.nwb	1533282562	8440	200
sub-Barbara/sub-Barbara_ses-20190618_behavior.nwb	877349062	1180	140
sub-Reeves/sub-Reeves_ses-20190729_behavior.nwb	779957512	1040	80
sub-Ringo/sub-Ringo_ses-20190807_behavior.nwb	1211588232	1100	80
sub-Rose/sub-Rose_ses-20190424_behavior.nwb	722632228	1060	80
sub-Flip/sub-Flip_ses-20190802_behavior.nwb	721459532	1080	100
sub-Crocus/sub-Crocus_ses-20190208_behavior.nwb	1271361620	1200	120
sub-Rascal/sub-Rascal_ses-20190710_behavior.nwb	579928220	1060	80
sub-James/sub-James_ses-20191108_obj-1e7amix_behavior.nwb	707695692	1080	100
sub-Case/sub-Case_ses-20191109_obj-1dv1ats_behavior.nwb	732436660	1140	120
sub-Ella/sub-Ella_ses-20191029_behavior.nwb	740183796	1100	120
sub-Reeves/sub-Reeves_ses-20190828_behavior.nwb	453581180	1020	80
sub-Ford Prefect/sub-Ford Prefect_ses-20191111_obj-1e3goyb_behavior.nwb	752555092	1080	100
sub-Flip/sub-Flip_ses-20191119_behavior.nwb	553740308	1060	100
sub-Lukas/sub-Lukas_ses-20191109_obj-1s5f4jj_behavior.nwb	753267028	1060	100
sub-Pinky/sub-Pinky_ses-20191106_obj-197rrax_behavior.nwb	536498696	1040	80
sub-Rascal/sub-Rascal_ses-20190716_behavior.nwb	572313280	1040	80
sub-Ford Prefect/sub-Ford Prefect_ses-20191110_obj-1cmult0_behavior.nwb	679302584	1080	100
sub-Carnation/sub-Carnation_ses-20190523_behavior.nwb	2126411760	1220	120
sub-Orchid/sub-Orchid_ses-20190425_behavior.nwb	745733836	1100	100
sub-Reeves/sub-Reeves_ses-20190715_behavior.nwb	664860448	1040	80
sub-Rascal/sub-Rascal_ses-20190619_behavior.nwb	473150032	1040	80
sub-Snoopy/sub-Snoopy_ses-20190709_behavior.nwb	597706604	1080	100
sub-Japie/sub-Japie_ses-20191106_obj-8i433p_behavior.nwb	801042508	1100	100
sub-Pinky/sub-Pinky_ses-20191106_obj-98sunb_behavior.nwb	599669528	1060	100
sub-Dorian/sub-Dorian_ses-20191110_obj-dultb0_behavior.nwb	742552912	1160	100
sub-Rascal/sub-Rascal_ses-20190605_behavior.nwb	477444748	1080	80
sub-Japie/sub-Japie_ses-20191105_obj-1u8zdtu_behavior.nwb	703862368	1100	100
sub-npJ4/sub-npJ4_ses-20190511_behavior.nwb	1939107592	1160	100
sub-Rascal/sub-Rascal_ses-20190624_behavior.nwb	596106948	1060	100
sub-Ford Prefect/sub-Ford Prefect_ses-20191110_obj-ba40cy_behavior.nwb	678069020	1100	100
sub-Ford Prefect/sub-Ford Prefect_ses-20191111_obj-gyem6r_behavior.nwb	744597852	1080	100
sub-Ford Prefect/sub-Ford Prefect_ses-20191110_obj-dvgse4_behavior.nwb	797550600	1100	100
sub-npI4/sub-npI4_ses-20190421_behavior.nwb	1818593756	1220	80
sub-Ford Prefect/sub-Ford Prefect_ses-20191111_obj-dhzouj_behavior.nwb	699206172	1080	100
sub-Dorian/sub-Dorian_ses-20191110_obj-vacba1_behavior.nwb	770126320	1120	120
sub-Ringo/sub-Ringo_ses-20190812_behavior.nwb	811880884	1060	80
sub-Ford Prefect/sub-Ford Prefect_ses-20191111_obj-mr03fe_behavior.nwb	728266244	1080	100
sub-Daisy/sub-Daisy_ses-20190521_behavior.nwb	1827959312	1240	120
sub-Lupine/sub-Lupine_ses-20190125_behavior.nwb	1449869144	1140	100
sub-Crocus/sub-Crocus_ses-20190129_behavior.nwb	969488212	1380	120
sub-Carnation/sub-Carnation_ses-20190513_behavior.nwb	1908172736	1240	120
sub-Dorian/sub-Dorian_ses-20191109_obj-hka0xx_behavior.nwb	758925748	1160	100
sub-Ringo/sub-Ringo_ses-20190814_behavior.nwb	738903644	1040	80
sub-Rascal/sub-Rascal_ses-20190604_behavior.nwb	476269600	1040	80
sub-Ford Prefect/sub-Ford Prefect_ses-20191110_obj-2w6gp1_behavior.nwb	638113556	1060	100
sub-npJ5/sub-npJ5_ses-20190505_obj-1ti12l8_behavior+ecephys.nwb	1325331785014	40080	100
sub-Barbara/sub-Barbara_ses-20190611_behavior.nwb	880609430	1200	120
sub-Ford Prefect/sub-Ford Prefect_ses-20191109_obj-19xv3kg_behavior.nwb	715275317	1100	120
sub-Rascal/sub-Rascal_ses-20190626_behavior.nwb	548681708	1040	80
sub-Barbara/sub-Barbara_ses-20190617_behavior.nwb	654935810	1140	120
sub-Orchid/sub-Orchid_ses-20190509_behavior.nwb	738847480	1060	80
sub-James/sub-James_ses-20191108_obj-d6v96a_behavior.nwb	750699496	1080	120
sub-Barbara/sub-Barbara_ses-20190521_behavior.nwb	2200781286	1300	120
sub-npJ1/sub-npJ1_ses-20190523_behavior.nwb	2339370708	1200	100
