asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Barbara/sub-Barbara_ses-20190502_behavior.nwb	2233287569	1234	123
sub-Snoopy/sub-Snoopy_ses-20190308_behavior.nwb	805850428	1052	103
sub-Ford Prefect/sub-Ford Prefect_ses-20191110_obj-13r0o84_behavior.nwb	768396544	1052	115
sub-Snoopy/sub-Snoopy_ses-20190510_behavior.nwb	597954252	1025	79
sub-Barbara/sub-Barbara_ses-20190504_behavior.nwb	1052962732	1157	118
sub-Ford Prefect/sub-Ford Prefect_ses-20191110_obj-16hvwd0_behavior.nwb	705384908	1061	96
sub-Pinky/sub-Pinky_ses-20191106_obj-1oc12ov_behavior.nwb	542390036	1012	75
sub-npJ3/sub-npJ3_ses-20190506_behavior+ecephys.nwb	1978968293638	67204	66
sub-Snoopy/sub-Snoopy_ses-20190625_behavior.nwb	497196352	988	66
sub-Rascal/sub-Rascal_ses-20190802_behavior.nwb	537510608	998	73
sub-Lukas/sub-Lukas_ses-20191108_obj-8zg1mc_behavior.nwb	649824104	1035	91
sub-Barbara/sub-Barbara_ses-20190509_behavior.nwb	926433396	1149	120
sub-Flip/sub-Flip_ses-20190729_behavior.nwb	707031404	1057	103
sub-Flip/sub-Flip_ses-20190731_behavior.nwb	640840976	1039	94
sub-Dorian/sub-Dorian_ses-20191110_obj-h79p31_behavior.nwb	831852632	1074	98
sub-Ella/sub-Ella_ses-20190102_behavior.nwb	543420924	1045	94
sub-Snoopy/sub-Snoopy_ses-20190528_behavior.nwb	541630088	1019	68
sub-Magnolia/sub-Magnolia_ses-20190119_behavior.nwb	1047781968	1057	72
sub-Rascal/sub-Rascal_ses-20190617_behavior.nwb	525637020	994	72
sub-Reeves/sub-Reeves_ses-20190725_behavior.nwb	612535396	995	70
sub-Reeves/sub-Reeves_ses-20190724_behavior.nwb	801076108	997	69
sub-Reeves/sub-Reeves_ses-20190813_behavior.nwb	610708228	995	70
sub-Reeves/sub-Reeves_ses-20190820_behavior.nwb	521631464	987	73
sub-Ford Prefect/sub-Ford Prefect_ses-20191111_obj-1uw0l66_behavior.nwb	661457392	1042	91
sub-Ford Prefect/sub-Ford Prefect_ses-20191109_obj-1vza59r_behavior.nwb	689559860	1057	99
sub-Lukas/sub-Lukas_ses-20191109_obj-1r2ait2_behavior.nwb	644589528	1037	86
sub-Reeves/sub-Reeves_ses-20190811_behavior.nwb	547720756	1000	75
sub-Ella/sub-Ella_ses-20190406_behavior.nwb	526612688	1029	96
sub-Daisy/sub-Daisy_ses-20190506_behavior.nwb	1714092976	1128	83
sub-Rascal/sub-Rascal_ses-20190611_behavior.nwb	521078188	995	73
sub-Pinky/sub-Pinky_ses-20191106_obj-12n9rrr_behavior.nwb	520557460	1013	72
sub-Ford Prefect/sub-Ford Prefect_ses-20191111_obj-1or8t74_behavior.nwb	613110384	1034	85
sub-Pinky/sub-Pinky_ses-20191105_obj-1t01o0s_behavior.nwb	508483948	1014	69
sub-Rascal/sub-Rascal_ses-20190531_behavior.nwb	537390932	996	74
sub-Snoopy/sub-Snoopy_ses-20190816_behavior.nwb	509830904	1016	68
sub-Lukas/sub-Lukas_ses-20191109_obj-mursqf_behavior.nwb	605026532	1029	84
sub-Snoopy/sub-Snoopy_ses-20190327_behavior.nwb	619647008	1023	69
sub-Japie/sub-Japie_ses-20191106_obj-1l7l8h1_behavior.nwb	628906308	1023	87
sub-Rascal/sub-Rascal_ses-20190708_behavior.nwb	295824940	982	78
sub-Flip/sub-Flip_ses-20191001_behavior.nwb	820643564	1036	96
sub-Ford Prefect/sub-Ford Prefect_ses-20191110_obj-1ifr11m_behavior.nwb	672180216	1085	91
