asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Barbara/sub-Barbara_ses-20190502_behavior.nwb	2337534653	1300	140
sub-Snoopy/sub-Snoopy_ses-20190308_behavior.nwb	890576080	1100	120
sub-Ford Prefect/sub-Ford Prefect_ses-20191110_obj-13r0o84_behavior.nwb	814190860	1100	120
sub-Snoopy/sub-Snoopy_ses-20190510_behavior.nwb	692366176	1060	100
sub-Barbara/sub-Barbara_ses-20190504_behavior.nwb	1134627052	1220	140
sub-Ford Prefect/sub-Ford Prefect_ses-20191110_obj-16hvwd0_behavior.nwb	751174988	1080	100
sub-Pinky/sub-Pinky_ses-20191106_obj-1oc12ov_behavior.nwb	601138960	1040	80
sub-npJ3/sub-npJ3_ses-20190506_behavior+ecephys.nwb	1979154235374	67480	80
sub-Snoopy/sub-Snoopy_ses-20190625_behavior.nwb	591842892	1040	80
sub-Rascal/sub-Rascal_ses-20190802_behavior.nwb	579018544	1020	80
sub-Lukas/sub-Lukas_ses-20191108_obj-8zg1mc_behavior.nwb	722776364	1080	100
sub-Barbara/sub-Barbara_ses-20190509_behavior.nwb	984580408	1200	140
sub-Flip/sub-Flip_ses-20190729_behavior.nwb	766553552	1100	120
sub-Flip/sub-Flip_ses-20190731_behavior.nwb	687828064	1060	100
sub-Dorian/sub-Dorian_ses-20191110_obj-h79p31_behavior.nwb	920102692	1120	120
sub-Ella/sub-Ella_ses-20190102_behavior.nwb	582874808	1060	100
sub-Snoopy/sub-Snoopy_ses-20190528_behavior.nwb	610679508	1040	80
sub-Magnolia/sub-Magnolia_ses-20190119_behavior.nwb	1149453988	1080	80
sub-Rascal/sub-Rascal_ses-20190617_behavior.nwb	580042816	1020	80
sub-Reeves/sub-Reeves_ses-20190725_behavior.nwb	706084632	1040	80
sub-Reeves/sub-Reeves_ses-20190724_behavior.nwb	880692480	1020	80
sub-Reeves/sub-Reeves_ses-20190813_behavior.nwb	677741040	1040	80
sub-Reeves/sub-Reeves_ses-20190820_behavior.nwb	568666644	1000	80
sub-Ford Prefect/sub-Ford Prefect_ses-20191111_obj-1uw0l66_behavior.nwb	712952760	1060	100
sub-Ford Prefect/sub-Ford Prefect_ses-20191109_obj-1vza59r_behavior.nwb	752037480	1100	120
sub-Lukas/sub-Lukas_ses-20191109_obj-1r2ait2_behavior.nwb	723916964	1080	100
sub-Reeves/sub-Reeves_ses-20190811_behavior.nwb	602402280	1020	80
sub-Ella/sub-Ella_ses-20190406_behavior.nwb	574129164	1060	100
sub-Daisy/sub-Daisy_ses-20190506_behavior.nwb	1869554144	1180	100
sub-Rascal/sub-Rascal_ses-20190611_behavior.nwb	580497404	1020	80
sub-Pinky/sub-Pinky_ses-20191106_obj-12n9rrr_behavior.nwb	585206912	1060	80
sub-Ford Prefect/sub-Ford Prefect_ses-20191111_obj-1or8t74_behavior.nwb	680058000	1060	100
sub-Pinky/sub-Pinky_ses-20191105_obj-1t01o0s_behavior.nwb	621020260	1060	100
sub-Rascal/sub-Rascal_ses-20190531_behavior.nwb	565141044	1020	80
sub-Snoopy/sub-Snoopy_ses-20190816_behavior.nwb	579729124	1040	80
sub-Lukas/sub-Lukas_ses-20191109_obj-mursqf_behavior.nwb	703900856	1060	100
sub-Snoopy/sub-Snoopy_ses-20190327_behavior.nwb	695692532	1060	80
sub-Japie/sub-Japie_ses-20191106_obj-1l7l8h1_behavior.nwb	680296396	1040	100
sub-Rascal/sub-Rascal_ses-20190708_behavior.nwb	326554992	1000	80
sub-Flip/sub-Flip_ses-20191001_behavior.nwb	883064352	1060	100
sub-Ford Prefect/sub-Ford Prefect_ses-20191110_obj-1ifr11m_behavior.nwb	721581188	1120	100
sub-Snoopy/sub-Snoopy_ses-20190531_behavior.nwb	601731060	1040	80
sub-Snoopy/sub-Snoopy_ses-20190321_behavior.nwb	566458372	1040	80
sub-Reeves/sub-Reeves_ses-20190805_behavior.nwb	657734736	1040	80
sub-Orchid/sub-Orchid_ses-20190508_behavior.nwb	736555588	1020	80
sub-Ella/sub-Ella_ses-20190414_behavior.nwb	450086412	1180	200
sub-Azalea/sub-Azalea_ses-20190129_behavior.nwb	1458126424	8380	200
sub-Barbara/sub-Barbara_ses-20190618_behavior.nwb	837159218	1140	120
sub-Reeves/sub-Reeves_ses-20190729_behavior.nwb	742783352	1020	80
sub-Ringo/sub-Ringo_ses-20190807_behavior.nwb	1162610772	1060	80
sub-Rose/sub-Rose_ses-20190424_behavior.nwb	686718484	1020	80
sub-Flip/sub-Flip_ses-20190802_behavior.nwb	686927168	1060	100
sub-Crocus/sub-Crocus_ses-20190208_behavior.nwb	1209577568	1160	120
sub-Rascal/sub-Rascal_ses-20190710_behavior.nwb	548924104	1020	80
sub-James/sub-James_ses-20191108_obj-1e7amix_behavior.nwb	671561848	1040	100
sub-Case/sub-Case_ses-20191109_obj-1dv1ats_behavior.nwb	692369380	1120	100
sub-Ella/sub-Ella_ses-20191029_behavior.nwb	699312184	1080	100
sub-Reeves/sub-Reeves_ses-20190828_behavior.nwb	418889600	1000	80
sub-Ford Prefect/sub-Ford Prefect_ses-20191111_obj-1e3goyb_behavior.nwb	716041628	1060	100
sub-Flip/sub-Flip_ses-20191119_behavior.nwb	517557092	1040	100
sub-Lukas/sub-Lukas_ses-20191109_obj-1s5f4jj_behavior.nwb	720206668	1040	100
sub-Pinky/sub-Pinky_ses-20191106_obj-197rrax_behavior.nwb	508549096	1020	80
sub-Rascal/sub-Rascal_ses-20190716_behavior.nwb	543798256	1020	80
sub-Ford Prefect/sub-Ford Prefect_ses-20191110_obj-1cmult0_behavior.nwb	645041428	1060	100
sub-Carnation/sub-Carnation_ses-20190523_behavior.nwb	2028407840	1180	100
sub-Orchid/sub-Orchid_ses-20190425_behavior.nwb	709632284	1060	80
sub-Reeves/sub-Reeves_ses-20190715_behavior.nwb	632224832	1020	80
sub-Rascal/sub-Rascal_ses-20190619_behavior.nwb	448295404	1020	80
sub-Snoopy/sub-Snoopy_ses-20190709_behavior.nwb	568171608	1060	80
sub-Japie/sub-Japie_ses-20191106_obj-8i433p_behavior.nwb	762582912	1060	100
sub-Pinky/sub-Pinky_ses-20191106_obj-98sunb_behavior.nwb	559220076	1040	80
sub-Dorian/sub-Dorian_ses-20191110_obj-dultb0_behavior.nwb	705407452	1120	100
sub-Rascal/sub-Rascal_ses-20190605_behavior.nwb	449689432	1040	80
sub-Japie/sub-Japie_ses-20191105_obj-1u8zdtu_behavior.nwb	667630352	1080	100
sub-npJ4/sub-npJ4_ses-20190511_behavior.nwb	1759673800	1120	80
sub-Rascal/sub-Rascal_ses-20190624_behavior.nwb	566139988	1040	80
sub-Ford Prefect/sub-Ford Prefect_ses-20191110_obj-ba40cy_behavior.nwb	640750304	1080	100
sub-Ford Prefect/sub-Ford Prefect_ses-20191111_obj-gyem6r_behavior.nwb	706926232	1060	100
sub-Ford Prefect/sub-Ford Prefect_ses-20191110_obj-dvgse4_behavior.nwb	756415184	1080	100
sub-npI4/sub-npI4_ses-20190421_behavior.nwb	1778128272	1180	80
sub-Ford Prefect/sub-Ford Prefect_ses-20191111_obj-dhzouj_behavior.nwb	657362700	1040	100
sub-Dorian/sub-Dorian_ses-20191110_obj-vacba1_behavior.nwb	730502896	1080	100
sub-Ringo/sub-Ringo_ses-20190812_behavior.nwb	776436568	1040	80
sub-Ford Prefect/sub-Ford Prefect_ses-20191111_obj-mr03fe_behavior.nwb	691960312	1040	100
sub-Daisy/sub-Daisy_ses-20190521_behavior.nwb	1751680756	1200	100
sub-Lupine/sub-Lupine_ses-20190125_behavior.nwb	1352066388	1100	80
sub-Crocus/sub-Crocus_ses-20190129_behavior.nwb	914085928	1340	120
sub-Carnation/sub-Carnation_ses-20190513_behavior.nwb	1829222012	1200	100
sub-Dorian/sub-Dorian_ses-20191109_obj-hka0xx_behavior.nwb	728311068	1140	100
sub-Ringo/sub-Ringo_ses-20190814_behavior.nwb	689283720	1020	80
sub-Rascal/sub-Rascal_ses-20190604_behavior.nwb	447368600	1020	80
sub-Ford Prefect/sub-Ford Prefect_ses-20191110_obj-2w6gp1_behavior.nwb	605012160	1040	80
