asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Barbara/sub-Barbara_ses-20190502_behavior.nwb	2399931317	1320	140
sub-Snoopy/sub-Snoopy_ses-20190308_behavior.nwb	931823916	1140	120
sub-Ford Prefect/sub-Ford Prefect_ses-20191110_obj-13r0o84_behavior.nwb	849286664	1120	140
sub-Snoopy/sub-Snoopy_ses-20190510_behavior.nwb	736007940	1100	100
sub-Barbara/sub-Barbara_ses-20190504_behavior.nwb	1172341272	1240	140
sub-Ford Prefect/sub-Ford Prefect_ses-20191110_obj-16hvwd0_behavior.nwb	793883548	1120	120
sub-Pinky/sub-Pinky_ses-20191106_obj-1oc12ov_behavior.nwb	635075836	1060	100
sub-npJ3/sub-npJ3_ses-20190506_behavior+ecephys.nwb	1979267373162	67800	100
sub-Snoopy/sub-Snoopy_ses-20190625_behavior.nwb	626322080	1060	100
sub-Rascal/sub-Rascal_ses-20190802_behavior.nwb	613007404	1040	80
sub-Lukas/sub-Lukas_ses-20191108_obj-8zg1mc_behavior.nwb	763026708	1100	120
sub-Barbara/sub-Barbara_ses-20190509_behavior.nwb	1032981196	1240	140
sub-Flip/sub-Flip_ses-20190729_behavior.nwb	801549164	1120	120
sub-Flip/sub-Flip_ses-20190731_behavior.nwb	720163528	1080	120
sub-Dorian/sub-Dorian_ses-20191110_obj-h79p31_behavior.nwb	958006800	1140	120
sub-Ella/sub-Ella_ses-20190102_behavior.nwb	612684332	1100	120
sub-Snoopy/sub-Snoopy_ses-20190528_behavior.nwb	640721024	1080	80
sub-Magnolia/sub-Magnolia_ses-20190119_behavior.nwb	1216524936	1120	100
sub-Rascal/sub-Rascal_ses-20190617_behavior.nwb	607634140	1040	80
sub-Reeves/sub-Reeves_ses-20190725_behavior.nwb	735949732	1040	100
sub-Reeves/sub-Reeves_ses-20190724_behavior.nwb	913172896	1040	80
sub-Reeves/sub-Reeves_ses-20190813_behavior.nwb	702121716	1060	80
sub-Reeves/sub-Reeves_ses-20190820_behavior.nwb	593586896	1040	80
sub-Ford Prefect/sub-Ford Prefect_ses-20191111_obj-1uw0l66_behavior.nwb	751690148	1100	120
sub-Ford Prefect/sub-Ford Prefect_ses-20191109_obj-1vza59r_behavior.nwb	785632212	1120	120
sub-Lukas/sub-Lukas_ses-20191109_obj-1r2ait2_behavior.nwb	770954536	1100	120
sub-Reeves/sub-Reeves_ses-20190811_behavior.nwb	633400640	1060	100
sub-Ella/sub-Ella_ses-20190406_behavior.nwb	601544476	1080	120
sub-Daisy/sub-Daisy_ses-20190506_behavior.nwb	1945308528	1200	100
sub-Rascal/sub-Rascal_ses-20190611_behavior.nwb	612677128	1040	80
sub-Pinky/sub-Pinky_ses-20191106_obj-12n9rrr_behavior.nwb	612710060	1080	100
sub-Ford Prefect/sub-Ford Prefect_ses-20191111_obj-1or8t74_behavior.nwb	715122756	1100	100
sub-Pinky/sub-Pinky_ses-20191105_obj-1t01o0s_behavior.nwb	648407852	1080	100
sub-Rascal/sub-Rascal_ses-20190531_behavior.nwb	574352500	1040	80
sub-Snoopy/sub-Snoopy_ses-20190816_behavior.nwb	617167700	1060	80
sub-Lukas/sub-Lukas_ses-20191109_obj-mursqf_behavior.nwb	737286072	1080	120
sub-Snoopy/sub-Snoopy_ses-20190327_behavior.nwb	726281560	1080	80
sub-Japie/sub-Japie_ses-20191106_obj-1l7l8h1_behavior.nwb	696561468	1060	100
sub-Rascal/sub-Rascal_ses-20190708_behavior.nwb	343650116	1020	100
sub-Flip/sub-Flip_ses-20191001_behavior.nwb	923362244	1100	120
sub-Ford Prefect/sub-Ford Prefect_ses-20191110_obj-1ifr11m_behavior.nwb	755359960	1140	120
sub-Snoopy/sub-Snoopy_ses-20190531_behavior.nwb	644541772	1080	100
sub-Snoopy/sub-Snoopy_ses-20190321_behavior.nwb	601280520	1060	100
sub-Reeves/sub-Reeves_ses-20190805_behavior.nwb	690382752	1060	80
sub-Orchid/sub-Orchid_ses-20190508_behavior.nwb	767237224	1040	80
sub-Ella/sub-Ella_ses-20190414_behavior.nwb	466145532	1200	200
sub-Azalea/sub-Azalea_ses-20190129_behavior.nwb	1530394662	8420	200
sub-Barbara/sub-Barbara_ses-20190618_behavior.nwb	871384222	1180	140
sub-Reeves/sub-Reeves_ses-20190729_behavior.nwb	779094780	1040	80
sub-Ringo/sub-Ringo_ses-20190807_behavior.nwb	1211588232	1100	80
sub-Rose/sub-Rose_ses-20190424_behavior.nwb	720697792	1040	80
sub-Flip/sub-Flip_ses-20190802_behavior.nwb	721459532	1080	100
