asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Barbara/sub-Barbara_ses-20190502_behavior.nwb	2447059541	1352	151	67
sub-Snoopy/sub-Snoopy_ses-20190308_behavior.nwb	944732588	1137	129	39
sub-Ford Prefect/sub-Ford Prefect_ses-20191110_obj-13r0o84_behavior.nwb	862304696	1125	137	40
sub-Snoopy/sub-Snoopy_ses-20190510_behavior.nwb	752243204	1108	111	38
sub-Barbara/sub-Barbara_ses-20190504_behavior.nwb	1198790436	1252	146	61
sub-Ford Prefect/sub-Ford Prefect_ses-20191110_obj-16hvwd0_behavior.nwb	814779828	1132	119	41
sub-Pinky/sub-Pinky_ses-20191106_obj-1oc12ov_behavior.nwb	649854980	1083	101	37
sub-npJ3/sub-npJ3_ses-20190506_behavior+ecephys.nwb	1979268567714	67811	92	60
sub-Snoopy/sub-Snoopy_ses-20190625_behavior.nwb	644580328	1068	97	38
sub-Rascal/sub-Rascal_ses-20190802_behavior.nwb	631877704	1066	92	38
sub-Lukas/sub-Lukas_ses-20191108_obj-8zg1mc_behavior.nwb	780276284	1107	118	39
sub-Barbara/sub-Barbara_ses-20190509_behavior.nwb	1054842368	1237	147	61
sub-Flip/sub-Flip_ses-20190729_behavior.nwb	818697536	1156	128	46
sub-Flip/sub-Flip_ses-20190731_behavior.nwb	739386772	1094	114	39
sub-Dorian/sub-Dorian_ses-20191110_obj-h79p31_behavior.nwb	990677292	1146	128	45
sub-Ella/sub-Ella_ses-20190102_behavior.nwb	628083612	1104	116	44
sub-Snoopy/sub-Snoopy_ses-20190528_behavior.nwb	659792716	1083	91	37
sub-Magnolia/sub-Magnolia_ses-20190119_behavior.nwb	1246436016	1131	96	43
sub-Rascal/sub-Rascal_ses-20190617_behavior.nwb	627775228	1073	95	39
sub-Reeves/sub-Reeves_ses-20190725_behavior.nwb	758918852	1072	96	38
sub-Reeves/sub-Reeves_ses-20190724_behavior.nwb	929122508	1051	88	39
sub-Reeves/sub-Reeves_ses-20190813_behavior.nwb	715477172	1056	88	37
sub-Reeves/sub-Reeves_ses-20190820_behavior.nwb	612110672	1039	92	36
sub-Ford Prefect/sub-Ford Prefect_ses-20191111_obj-1uw0l66_behavior.nwb	763111908	1101	111	38
sub-Ford Prefect/sub-Ford Prefect_ses-20191109_obj-1vza59r_behavior.nwb	798422960	1122	121	40
sub-Lukas/sub-Lukas_ses-20191109_obj-1r2ait2_behavior.nwb	802922376	1114	115	39
sub-Reeves/sub-Reeves_ses-20190811_behavior.nwb	644601792	1055	95	36
sub-Ella/sub-Ella_ses-20190406_behavior.nwb	613924580	1098	119	41
sub-Daisy/sub-Daisy_ses-20190506_behavior.nwb	1998754080	1227	112	52
sub-Rascal/sub-Rascal_ses-20190611_behavior.nwb	626054628	1056	92	37
sub-Pinky/sub-Pinky_ses-20191106_obj-12n9rrr_behavior.nwb	630797016	1092	100	40
sub-Ford Prefect/sub-Ford Prefect_ses-20191111_obj-1or8t74_behavior.nwb	737976440	1104	110	39
sub-Pinky/sub-Pinky_ses-20191105_obj-1t01o0s_behavior.nwb	660450044	1092	102	38
sub-Rascal/sub-Rascal_ses-20190531_behavior.nwb	581423668	1035	88	31
sub-Snoopy/sub-Snoopy_ses-20190816_behavior.nwb	634749516	1070	92	36
sub-Lukas/sub-Lukas_ses-20191109_obj-mursqf_behavior.nwb	754270888	1094	114	39
sub-Snoopy/sub-Snoopy_ses-20190327_behavior.nwb	748112328	1087	92	37
sub-Japie/sub-Japie_ses-20191106_obj-1l7l8h1_behavior.nwb	704324572	1068	107	33
sub-Rascal/sub-Rascal_ses-20190708_behavior.nwb	353097340	1029	97	36
sub-Flip/sub-Flip_ses-20191001_behavior.nwb	944197292	1101	119	40
sub-Ford Prefect/sub-Ford Prefect_ses-20191110_obj-1ifr11m_behavior.nwb	766539868	1149	111	39
sub-Snoopy/sub-Snoopy_ses-20190531_behavior.nwb	665107576	1086	98	37
sub-Snoopy/sub-Snoopy_ses-20190321_behavior.nwb	613650968	1061	95	38
sub-Reeves/sub-Reeves_ses-20190805_behavior.nwb	703187000	1072	85	37
sub-Orchid/sub-Orchid_ses-20190508_behavior.nwb	796220296	1068	96	40
sub-Ella/sub-Ella_ses-20190414_behavior.nwb	477257680	1204	206	46
sub-Azalea/sub-Azalea_ses-20190129_behavior.nwb	1558417218	8457	212	91
sub-Barbara/sub-Barbara_ses-20190618_behavior.nwb	899565162	1181	137	54
sub-Reeves/sub-Reeves_ses-20190729_behavior.nwb	794964684	1052	88	38
sub-Ringo/sub-Ringo_ses-20190807_behavior.nwb	1246875740	1099	83	43
sub-Rose/sub-Rose_ses-20190424_behavior.nwb	735771452	1054	87	37
sub-Flip/sub-Flip_ses-20190802_behavior.nwb	735245304	1095	111	40
sub-Crocus/sub-Crocus_ses-20190208_behavior.nwb	1302620148	1204	126	49
sub-Rascal/sub-Rascal_ses-20190710_behavior.nwb	590944676	1056	88	37
sub-James/sub-James_ses-20191108_obj-1e7amix_behavior.nwb	721148796	1080	109	38
sub-Case/sub-Case_ses-20191109_obj-1dv1ats_behavior.nwb	762521888	1154	119	50
sub-Ella/sub-Ella_ses-20191029_behavior.nwb	751788324	1098	113	40
sub-Reeves/sub-Reeves_ses-20190828_behavior.nwb	467097356	1024	85	38
