asset_path	bytes_sent
sub-npI1/sub-npI1_ses-20190416_behavior+ecephys.nwb	271530516298
sub-Azalea/sub-Azalea_ses-20190129_behavior.nwb	270042404
sub-Barbara/sub-Barbara_ses-20190506_behavior.nwb	108774924
sub-Barbara/sub-Barbara_ses-20190508_behavior.nwb	39030552
sub-Barbara/sub-Barbara_ses-20190429_behavior.nwb	198510090
sub-Barbara/sub-Barbara_ses-20190430_behavior.nwb	94931380
sub-Barbara/sub-Barbara_ses-20190509_behavior.nwb	123822420
sub-Barbara/sub-Barbara_ses-20190505_behavior.nwb	151532860
sub-Barbara/sub-Barbara_ses-20190504_behavior.nwb	247508600
sub-Barbara/sub-Barbara_ses-20190511_behavior.nwb	145043380
sub-Azalea/sub-Azalea_ses-20190309_behavior.nwb	167257728
sub-Barbara/sub-Barbara_ses-20190603_behavior.nwb	61661284
sub-Barbara/sub-Barbara_ses-20190616_behavior.nwb	58391212
sub-Barbara/sub-Barbara_ses-20190522_behavior.nwb	177745844
sub-Barbara/sub-Barbara_ses-20190602_behavior.nwb	271449552
sub-Barbara/sub-Barbara_ses-20190611_behavior.nwb	110559060
sub-Barbara/sub-Barbara_ses-20190605_behavior.nwb	100927740
sub-Barbara/sub-Barbara_ses-20190610_behavior.nwb	74254884
sub-Barbara/sub-Barbara_ses-20190618_behavior.nwb	54293716
sub-Barbara/sub-Barbara_ses-20190502_behavior.nwb	267430433
sub-Barbara/sub-Barbara_ses-20190526_behavior.nwb	249671244
sub-Barbara/sub-Barbara_ses-20190617_behavior.nwb	115026880
sub-Case/sub-Case_ses-20191109_obj-1aomdb1_behavior.nwb	109883282
sub-Barbara/sub-Barbara_ses-20190622_behavior.nwb	110394002
sub-Camelia/sub-Camelia_ses-20190116_behavior.nwb	442083096
sub-Carnation/sub-Carnation_ses-20190522_behavior.nwb	215787536
sub-Barbara/sub-Barbara_ses-20190521_behavior.nwb	282933364
sub-Case/sub-Case_ses-20191109_obj-1dpu7bd_behavior.nwb	200023140
sub-Case/sub-Case_ses-20191109_obj-1dv1ats_behavior.nwb	85339880
sub-Camelia/sub-Camelia_ses-20190212_behavior.nwb	281360464
sub-Carnation/sub-Carnation_ses-20190523_behavior.nwb	671569628
sub-Carnation/sub-Carnation_ses-20190513_behavior.nwb	204636072
sub-Case/sub-Case_ses-20191109_obj-1kyfp8i_behavior.nwb	179556724
sub-Case/sub-Case_ses-20191109_obj-36x5vd_behavior.nwb	130696760
sub-Case/sub-Case_ses-20191109_obj-1i1uw8w_behavior.nwb	242764688
sub-Case/sub-Case_ses-20191109_obj-1q111zj_behavior.nwb	163181092
sub-Case/sub-Case_ses-20191109_obj-hjz9ec_behavior.nwb	126546808
sub-Case/sub-Case_ses-20191109_obj-era7g6_behavior.nwb	140273684
sub-Case/sub-Case_ses-20191109_obj-f2uuz3_behavior.nwb	157016976
sub-Daisy/sub-Daisy_ses-20190426_behavior.nwb	239658168
sub-Case/sub-Case_ses-20191110_behavior.nwb	82653232
sub-Daisy/sub-Daisy_ses-20190509_behavior.nwb	81512052
sub-Daisy/sub-Daisy_ses-20190506_behavior.nwb	588341450
sub-Crocus/sub-Crocus_ses-20190129_behavior.nwb	106070920
sub-Crocus/sub-Crocus_ses-20190208_behavior.nwb	223413072
sub-Daisy/sub-Daisy_ses-20190501_behavior.nwb	191509048
sub-Daisy/sub-Daisy_ses-20190425_behavior.nwb	138495756
sub-Daisy/sub-Daisy_ses-20190430_behavior.nwb	258481448
sub-Daisy/sub-Daisy_ses-20190502_behavior.nwb	145890520
sub-Daisy/sub-Daisy_ses-20190508_behavior.nwb	269141865
sub-Daisy/sub-Daisy_ses-20190513_behavior.nwb	86134376
sub-Daisy/sub-Daisy_ses-20190521_behavior.nwb	526254953
sub-Daisy/sub-Daisy_ses-20190510_behavior.nwb	229036592
sub-Dorian/sub-Dorian_ses-20191109_obj-16rr0l0_behavior.nwb	87127092
sub-Dorian/sub-Dorian_ses-20191109_obj-12dm2u_behavior.nwb	73461276
sub-Daisy/sub-Daisy_ses-20190607_behavior.nwb	59582072
sub-Dorian/sub-Dorian_ses-20191109_obj-17yzwwn_behavior.nwb	72843916
sub-Daisy/sub-Daisy_ses-20190523_behavior.nwb	372545988
sub-Daisy/sub-Daisy_ses-20190520_behavior.nwb	575807945
sub-Dorian/sub-Dorian_ses-20191109_obj-1ntvct9_behavior.nwb	110413156
sub-Dorian/sub-Dorian_ses-20191109_obj-1xk9h3b_behavior.nwb	88565780
sub-Dorian/sub-Dorian_ses-20191109_obj-uf981b_behavior.nwb	56178352
sub-Dorian/sub-Dorian_ses-20191110_obj-15kpiha_behavior.nwb	58656492
sub-Dorian/sub-Dorian_ses-20191109_obj-f59zci_behavior.nwb	111926284
sub-Dorian/sub-Dorian_ses-20191109_obj-hka0xx_behavior.nwb	70304772
sub-Dorian/sub-Dorian_ses-20191109_obj-y2g78n_behavior.nwb	111362944
sub-Dorian/sub-Dorian_ses-20191109_obj-w7epam_behavior.nwb	169382348
sub-Dorian/sub-Dorian_ses-20191110_obj-12jluf8_behavior.nwb	101991228
sub-Dorian/sub-Dorian_ses-20191110_obj-1movwlw_behavior.nwb	162316376
sub-Dorian/sub-Dorian_ses-20191110_obj-1dyh51t_behavior.nwb	137937984
sub-Dorian/sub-Dorian_ses-20191110_obj-1881hs0_behavior.nwb	92600312
sub-Dorian/sub-Dorian_ses-20191110_obj-1tlodz7_behavior.nwb	49346160
sub-Dorian/sub-Dorian_ses-20191110_obj-1uu082k_behavior.nwb	105552984
sub-Dorian/sub-Dorian_ses-20191110_obj-1x4pq7u_behavior.nwb	79816544
sub-Dorian/sub-Dorian_ses-20191110_obj-6dlz2s_behavior.nwb	98435532
sub-Dorian/sub-Dorian_ses-20191110_obj-milwb3_behavior.nwb	52016676
sub-Dorian/sub-Dorian_ses-20191110_obj-b2zojj_behavior.nwb	65290088
sub-Dorian/sub-Dorian_ses-20191110_obj-dultb0_behavior.nwb	95928984
sub-Dorian/sub-Dorian_ses-20191110_obj-h79p31_behavior.nwb	79066284
sub-Dorian/sub-Dorian_ses-20191110_obj-eu13rc_behavior.nwb	82009248
sub-Dorian/sub-Dorian_ses-20191110_obj-mf6bio_behavior.nwb	107378960
sub-Dorian/sub-Dorian_ses-20191110_obj-uldp4f_behavior.nwb	88278924
sub-Dorian/sub-Dorian_ses-20191111_obj-1e7otef_behavior.nwb	92880544
sub-Dorian/sub-Dorian_ses-20191110_obj-vacba1_behavior.nwb	134258028
sub-Dorian/sub-Dorian_ses-20191111_obj-1uxws40_behavior.nwb	84808040
sub-Dorian/sub-Dorian_ses-20191111_obj-1ezfuhs_behavior.nwb	148185168
sub-Ella/sub-Ella_ses-20190102_behavior.nwb	88628696
sub-Dorian/sub-Dorian_ses-20191111_obj-jvrr1t_behavior.nwb	171224624
sub-Ella/sub-Ella_ses-20190113_behavior.nwb	105813628
sub-Dorian/sub-Dorian_ses-20191111_obj-tpxaw8_behavior.nwb	58442824
sub-Ella/sub-Ella_ses-20190115_behavior.nwb	91430308
sub-Dorian/sub-Dorian_ses-20191111_obj-ybom15_behavior.nwb	206068936
sub-Ella/sub-Ella_ses-20190127_behavior.nwb	68316964
sub-Ella/sub-Ella_ses-20190108_behavior.nwb	231190396
sub-Ella/sub-Ella_ses-20190131_behavior.nwb	55179164
sub-Ella/sub-Ella_ses-20190408_behavior.nwb	81293136
sub-Ella/sub-Ella_ses-20190414_behavior.nwb	73810064
sub-Ella/sub-Ella_ses-20190409_behavior.nwb	139148748
sub-Ella/sub-Ella_ses-20190416_behavior.nwb	70647124
sub-Ella/sub-Ella_ses-20190402_behavior.nwb	101750724
sub-Ella/sub-Ella_ses-20190406_behavior.nwb	160131340
sub-Ella/sub-Ella_ses-20191030_behavior.nwb	192918092
sub-Ella/sub-Ella_ses-20191029_behavior.nwb	121947416
