region	bytes_sent
AWS/us-east-1	38632451903
HK/Hong Kong	2091037175
GitHub	88773772728
NL/Flevoland	16137156901
US/California	36626744111
US/Minnesota	224794400
CN/Shanghai	16897730872
US/New Hampshire	13512512246
CN/Shaanxi	1586979574
US/Massachusetts	14765140081
VPN	33893057154
AWS/us-west-2	8204518070
US/Georgia	8147624395
CA/Quebec	13317833571
GCP/us-west1	518395680
NO/Oslo	2822081492
IL/Central District	21503525379
US/New Mexico	6802660931
CA/New Brunswick	13737348
US/Nevada	198692988
AWS/ap-southeast-1	473241684
DE/Hesse	871809011
US/Virginia	564428123
US/Illinois	237846371
US/New York	4486495130
GB/England	1062666701
GCP/us-central1	638431862
AWS/us-east-2	1509458941
PT/Lisbon	135794968
unknown	95802086
US/Indiana	66808285
JP/Okayama	47625237
SE/Stockholm	40036909
US/Rhode Island	59102298
PT/Vila Real	436152
US/Pennsylvania	239492326
US/Washington	48808373
IN/Maharashtra	59229185
CL/Santiago Metropolitan	70087491
MX/Mexico City	18246868
VN/Da Nang City	6570036
VN/Ho Chi Minh City (HCMC)	19478669
