region	bytes_sent	number_of_requests	number_of_downloads
US/California	8367437778	100440	<50
missing	445058761208	4882800	2460
GitHub	12328568415	358760	280
AWS/ap-southeast-1	599598740	40	40
US/Massachusetts	4017817032	<50	<50
US/Virginia	4411640322	267560	140
US/Illinois	376484291	840	<50
SG/Singapore	98929002	<50	<50
AWS/us-east-1	854108271	160	<50
US/New York	15860996	<50	<50
CN/Shanxi	781654526	100	<50
US/Texas	117803366	91340	<50
US/Iowa	115919710	<50	<50
CL/Santiago Metropolitan	114836170	<50	<50
US/Arizona	21441664	47460	<50
AWS/us-east-2	19065389	<50	<50
US/Pennsylvania	4114568	<50	<50
MX/Mexico City	35155728	140	<50
VPN	160861474	<50	<50
GCP/us-central1	561154361	<50	<50
US/South Carolina	62893350	<50	<50
