region	bytes_sent	number_of_requests	number_of_downloads
US/California	22195837853	100580	80
HK/Hong Kong	2470222551	300	<50
GitHub	117418659601	3998640	960
US/Minnesota	518395680	60	<50
undetermined	116932168004	10300	420
CN/Shanxi	2424440316	300	<50
AWS/us-west-2	17540303856	51180	60
VPN	28055153065	460	380
missing	69647561116	835600	780
US/Massachusetts	17395695419	340	<50
CN/Shanghai	23498115911	1740	<50
AWS/ap-southeast-1	890737608	80	80
AWS/us-east-1	54168398310	9280	140
GCP/us-west1	518395680	<50	<50
US/Virginia	4162300943	266620	140
NL/Flevoland	9274092917	<50	<50
US/Illinois	1661124485	2660	<50
CA/New Brunswick	13737348	<50	<50
MX/Mexico City	120952136	520	60
SG/Singapore	108817238	<50	<50
DE/Hesse	1366169014	<50	<50
US/New York	6813742466	11380	<50
GCP/us-central1	926175454	<50	<50
US/Texas	165651810	91340	<50
US/Iowa	77861634	<50	<50
CL/Santiago Metropolitan	114836170	<50	<50
CH/Vaud	7242216	<50	<50
AWS/us-east-2	2228588634	373120	<50
US/Arizona	21441664	47460	<50
US/New Jersey	91792394	300	<50
JP/Tokyo	47625237	140	<50
PT/Vila Real	436152	920	<50
BR/São Paulo	4180932	<50	<50
GB/England	53243345	<50	<50
US/Washington	40036909	<50	<50
SE/Stockholm	80073818	<50	<50
US/District of Columbia	40036909	<50	<50
US/Pennsylvania	4114568	<50	<50
VN/Thanh Hóa Province	9091868	<50	<50
LB/Mount Lebanon	3849112	<50	<50
US/South Carolina	62893350	<50	<50
VE/Carabobo	14069168	<50	<50
BR/Rio Grande do Sul	9622780	<50	<50
VN/Ho Chi Minh City (HCMC)	929096	<50	<50
CA/Ontario	244928603	<50	<50
KG/Bishkek	7631860	<50	<50
AO/Luanda	10883696	<50	<50
