region	bytes_sent
AWS/us-east-1	24742261642
HK/Hong Kong	1323626508
GitHub	57065274341
NL/Flevoland	11455169133
US/California	22708438066
US/Minnesota	115742496
CN/Shanghai	8899085939
US/New Hampshire	13512512246
CN/Shaanxi	1018947569
US/Massachusetts	10259073250
VPN	20614566372
AWS/us-west-2	1655099009
CA/Quebec	10032495137
IL/Central District	17523635593
US/New Mexico	4117705943
CA/New Brunswick	13737348
US/Georgia	6038712957
AWS/ap-southeast-1	270964212
US/Virginia	239189834
US/Nevada	104655200
US/New York	3039543752
DE/Hesse	247968770
GB/England	924443269
AWS/us-east-2	993213768
PT/Lisbon	76565783
US/Indiana	40153957
JP/Okayama	40856109
SE/Stockholm	40036909
US/Rhode Island	59102298
PT/Vila Real	147488
US/Pennsylvania	4114568
unknown	80073818
NO/Oslo	903832184
IN/Maharashtra	59229185
CL/Santiago Metropolitan	70087491
US/Illinois	59926692
GCP/us-central1	19478669
