region	bytes_sent	number_of_requests	number_of_downloads
missing	454989247107	5134696	2710
GitHub	2291252501	97392	10
US/Massachusetts	4017817032	14	14
US/Virginia	4411640322	267563	139
US/Illinois	361884211	847	3
US/California	2962994708	99316	23
SG/Singapore	94681706	4	4
AWS/us-east-1	758345019	145	2
US/New York	15860996	2	2
CN/Shanxi	781654526	95	0
US/Texas	117803366	91336	4
US/Iowa	115919710	6	6
CL/Santiago Metropolitan	114836170	5	5
US/Arizona	21441664	47463	0
GCP/us-central1	443465482	2	2
US/South Carolina	62893350	1	1
VPN	89075348	1	1
