region	bytes_sent
AWS/us-east-1	18393594280
HK/Hong Kong	907949765
GitHub	37277238510
NL/Flevoland	7499243584
US/California	15879222350
US/Minnesota	90576672
CN/Shanghai	6359851165
US/New Hampshire	13512512246
CN/Shaanxi	560338720
US/Massachusetts	5942719174
VPN	13732100392
CA/Quebec	5318525880
US/New Mexico	4117705943
CA/New Brunswick	13737348
IL/Central District	13242908958
US/Georgia	3179482564
AWS/ap-southeast-1	193251968
US/Nevada	82091440
US/New York	1924750733
unknown	314085699
DE/Hesse	247968770
AWS/us-east-2	476945141
US/Virginia	161984585
PT/Lisbon	57536745
US/Indiana	30630757
JP/Okayama	40856109
SE/Stockholm	40036909
US/Rhode Island	40036909
PT/Vila Real	57784
US/Pennsylvania	4114568
GB/England	558862349
IN/Maharashtra	59229185
CL/Santiago Metropolitan	50608822
GCP/us-central1	19478669
