region	bytes_sent
AWS/us-east-1	26634282085
HK/Hong Kong	1600450572
GitHub	66569037112
NL/Flevoland	12608791099
US/California	26732222894
US/Minnesota	115742496
CN/Shanghai	10355094775
US/New Hampshire	13512512246
CN/Shaanxi	1096203558
US/Massachusetts	11362807813
VPN	23316778697
AWS/us-west-2	3528562951
US/Georgia	7277018089
CA/Quebec	11387885283
IL/Central District	18356327481
US/New Mexico	4117705943
CA/New Brunswick	13737348
US/Nevada	148588168
AWS/ap-southeast-1	286957936
US/Virginia	306369192
US/New York	3536029930
DE/Hesse	313924131
GB/England	1003834105
GCP/us-central1	267447439
AWS/us-east-2	1443305179
PT/Lisbon	96044452
US/Indiana	47526757
JP/Okayama	47625237
SE/Stockholm	40036909
US/Rhode Island	59102298
PT/Vila Real	277648
US/Pennsylvania	4114568
unknown	134862208
US/Washington	40036909
US/Illinois	114278808
NO/Oslo	914296734
IN/Maharashtra	59229185
CL/Santiago Metropolitan	70087491
