region	bytes_sent
AWS/us-east-1	28555224282
HK/Hong Kong	1692725260
GitHub	70503341664
NL/Flevoland	13501281923
US/California	27571773163
US/Minnesota	140908320
CN/Shanghai	11963828370
US/New Hampshire	13512512246
CN/Shaanxi	1108828918
US/Massachusetts	12061204463
VPN	24755491631
AWS/us-west-2	4591419599
US/Georgia	7277018089
CA/Quebec	12412951672
GCP/us-west1	518395680
IL/Central District	19565702638
US/New Mexico	4917502962
CA/New Brunswick	13737348
US/Nevada	148588168
AWS/ap-southeast-1	300297100
US/Virginia	330763980
US/New York	3837285178
DE/Hesse	313924131
GB/England	1042791443
GCP/us-central1	286926108
AWS/us-east-2	1449510003
PT/Lisbon	115919710
US/Indiana	49062757
JP/Okayama	47625237
SE/Stockholm	40036909
US/Rhode Island	59102298
PT/Vila Real	391448
US/Pennsylvania	4114568
unknown	138626283
US/Washington	40036909
US/Illinois	114278808
NO/Oslo	914296734
IN/Maharashtra	59229185
CL/Santiago Metropolitan	70087491
VN/Ho Chi Minh City (HCMC)	19478669
