region	bytes_sent
unknown	17162771083
GitHub	14998431394
AWS/us-east-2	306361169
AWS/us-east-1	9738100720
US/Indiana	11057709
US/New York	847235235
VPN	7730457129
US/California	8662772318
JP/Okayama	27544109
US/Virginia	41679641
SE/Stockholm	40036909
US/Rhode Island	40036909
NL/Flevoland	3815029368
IL/Central District	8326176501
CN/Shanghai	1795958457
HK/Hong Kong	409556145
US/New Mexico	1241907303
US/Massachusetts	2314104160
DE/Hesse	247968770
CA/Quebec	3345850287
US/Georgia	601368524
AWS/ap-southeast-1	114610628
IN/Maharashtra	19875258
CN/Shaanxi	107353888
US/Nevada	6503672
US/Minnesota	16777216
