region	bytes_sent
AWS/us-east-1	19658919171
HK/Hong Kong	1006557420
GitHub	41549891232
NL/Flevoland	8286379743
US/California	17118721616
US/Minnesota	90576672
CN/Shanghai	6758569157
US/New Hampshire	13512512246
CN/Shaanxi	677779232
US/Massachusetts	6771420100
VPN	13741264332
CA/Quebec	7032213550
US/New Mexico	4117705943
CA/New Brunswick	13737348
IL/Central District	13242908958
US/Georgia	3402589998
AWS/ap-southeast-1	207055680
US/Nevada	82091440
US/New York	2343172386
DE/Hesse	247968770
AWS/us-east-2	968595856
US/Virginia	166772718
PT/Lisbon	57536745
US/Indiana	31449957
JP/Okayama	40856109
SE/Stockholm	40036909
US/Rhode Island	40036909
PT/Vila Real	57784
US/Pennsylvania	4114568
unknown	160147636
GB/England	578737607
IN/Maharashtra	59229185
CL/Santiago Metropolitan	50608822
GCP/us-central1	19478669
