region	bytes_sent
unknown	14760992649
GitHub	17277644381
AWS/us-east-2	311485865
AWS/us-east-1	9745334396
US/Indiana	11160109
US/New York	847235235
VPN	8267828457
US/California	8688986718
JP/Okayama	27544109
US/Virginia	41679641
SE/Stockholm	40036909
US/Rhode Island	40036909
NL/Flevoland	3962440923
IL/Central District	8326176501
CN/Shanghai	2049170107
HK/Hong Kong	409556145
US/New Mexico	1241907303
US/Massachusetts	2380576616
DE/Hesse	247968770
CA/Quebec	3345850287
US/Georgia	601368524
AWS/ap-southeast-1	134320736
GB/England	98583112
IN/Maharashtra	19875258
CN/Shaanxi	107353888
US/Nevada	6503672
US/Minnesota	16777216
