region	bytes_sent	number_of_requests	number_of_downloads
missing	454989247107	5134700	2720
GitHub	2291252501	97400	<50
US/Massachusetts	4017817032	<50	<50
US/Virginia	4411640322	267560	140
US/Illinois	361884211	840	<50
US/California	2962994708	99320	<50
SG/Singapore	94681706	<50	<50
AWS/us-east-1	758345019	140	<50
US/New York	15860996	<50	<50
CN/Shanxi	781654526	100	<50
US/Texas	117803366	91340	<50
US/Iowa	115919710	<50	<50
CL/Santiago Metropolitan	114836170	<50	<50
US/Arizona	21441664	47460	<50
GCP/us-central1	443465482	<50	<50
US/South Carolina	62893350	<50	<50
VPN	89075348	<50	<50
