region	bytes_sent
AWS/us-east-1	35967723440
HK/Hong Kong	1948620252
GitHub	83750286294
NL/Flevoland	15780733317
US/California	34534379815
US/Minnesota	191239968
CN/Shanghai	16111229478
US/New Hampshire	13512512246
CN/Shaanxi	1410818806
US/Massachusetts	14023509740
VPN	32716384831
AWS/us-west-2	7112385424
US/Georgia	7895555490
CA/Quebec	13317833571
GCP/us-west1	518395680
IL/Central District	20972656647
US/New Mexico	5652088471
CA/New Brunswick	13737348
US/Nevada	166440084
DE/Hesse	871809011
AWS/ap-southeast-1	334275468
US/Virginia	460749428
unknown	380488296
US/Illinois	225834487
US/New York	4286793387
GB/England	1062666701
GCP/us-central1	638431862
AWS/us-east-2	1482518544
PT/Lisbon	115919710
US/Indiana	64965085
JP/Okayama	47625237
SE/Stockholm	40036909
US/Rhode Island	59102298
PT/Vila Real	436152
US/Pennsylvania	4114568
US/Washington	48398773
NO/Oslo	1928859842
IN/Maharashtra	59229185
CL/Santiago Metropolitan	70087491
VN/Da Nang City	6570036
VN/Ho Chi Minh City (HCMC)	19478669
MX/Mexico City	4180932
