region	bytes_sent
AWS/us-east-1	14199039449
HK/Hong Kong	597072986
GitHub	29284771268
NL/Flevoland	6862935924
US/California	12721861598
US/Minnesota	41943040
CN/Shanghai	4357550835
US/New Hampshire	13512512246
CN/Shaanxi	375789344
US/Massachusetts	5024957613
VPN	12438759225
CA/Quebec	3952810114
US/New Mexico	2925999350
CA/New Brunswick	13737348
IL/Central District	12889394990
US/Georgia	1869463361
AWS/ap-southeast-1	152836292
US/Nevada	65566804
US/New York	1382374797
unknown	586629272
DE/Hesse	247968770
AWS/us-east-2	373773715
US/Virginia	146912117
PT/Lisbon	38507707
US/Indiana	24486757
JP/Okayama	40856109
SE/Stockholm	40036909
US/Rhode Island	40036909
PT/Vila Real	57784
US/Pennsylvania	4114568
GB/England	137540450
IN/Maharashtra	59229185
CL/Santiago Metropolitan	19875258
GCP/us-central1	19478669
