region	bytes_sent
GitHub	122255986834
AWS/us-east-2	2500084006
US/Maryland	91792394
AWS/us-east-1	56068688036
US/California	38650201036
SE/Stockholm	80073818
PT/Viseu	436152
US/Rhode Island	99139207
US/Pennsylvania	4114568
CA/Quebec	18385427708
AWS/ap-southeast-1	420120156
US/New York	6543039940
NL/Flevoland	22395652969
GCP/us-central1	443752634
US/Washington	40036909
US/New Mexico	12531084591
US/Georgia	13957520817
CA/Ontario	12491033421
GB/England	1718094850
US/District of Columbia	40036909
US/Virginia	64083509
HK/Hong Kong	2988618231
VPN	2130457023
DE/Hesse	1461007825
NO/Oslo	4928537874
US/Massachusetts	4787929443
US/West Virginia	235377758
PT/Lisbon	350427561
CN/Shanghai	3082922276
JP/Osaka	475281377
IN/Maharashtra	78707854
CA/Nova Scotia	13737348
VN/Ho Chi Minh	96044452
