region	bytes_sent
AWS/us-east-1	25992800035
HK/Hong Kong	1415901196
GitHub	62487479776
NL/Flevoland	11982349082
US/California	25043030367
US/Minnesota	115742496
CN/Shanghai	10128783859
US/New Hampshire	13512512246
CN/Shaanxi	1096203558
US/Massachusetts	11048235013
VPN	21811055061
AWS/us-west-2	2841221237
US/Georgia	7277018089
CA/Quebec	10604288526
IL/Central District	17523635593
US/New Mexico	4117705943
CA/New Brunswick	13737348
AWS/ap-southeast-1	275078780
US/Virginia	280649551
US/Nevada	118658004
US/New York	3425790046
DE/Hesse	247968770
GB/England	943921938
GCP/us-central1	267447439
AWS/us-east-2	1010061376
PT/Lisbon	76565783
US/Indiana	43840357
JP/Okayama	47625237
SE/Stockholm	40036909
US/Rhode Island	59102298
PT/Vila Real	236528
US/Pennsylvania	4114568
unknown	80073818
US/Illinois	114278808
NO/Oslo	903832184
IN/Maharashtra	59229185
CL/Santiago Metropolitan	70087491
