region	bytes_sent
AWS/us-east-1	35591787553
HK/Hong Kong	1931843036
GitHub	82390644588
NL/Flevoland	15759761797
US/California	34362836255
US/Minnesota	191239968
CN/Shanghai	15679762277
US/New Hampshire	13512512246
CN/Shaanxi	1310155510
US/Massachusetts	13918652140
VPN	30777344469
AWS/us-west-2	6760641555
US/Georgia	7784745069
CA/Quebec	13197247331
GCP/us-west1	518395680
IL/Central District	20972656647
US/New Mexico	4917502962
CA/New Brunswick	13737348
US/Nevada	166440084
DE/Hesse	871809011
AWS/ap-southeast-1	334275468
US/Virginia	460749428
unknown	380488296
US/Illinois	225834487
US/New York	4208674475
GB/England	1062666701
GCP/us-central1	305955146
AWS/us-east-2	1480366832
PT/Lisbon	115919710
US/Indiana	64320357
JP/Okayama	47625237
SE/Stockholm	40036909
US/Rhode Island	59102298
PT/Vila Real	436152
US/Pennsylvania	4114568
US/Washington	48398773
NO/Oslo	1928859842
IN/Maharashtra	59229185
CL/Santiago Metropolitan	70087491
VN/Da Nang City	6570036
VN/Ho Chi Minh City (HCMC)	19478669
MX/Mexico City	4180932
