region	bytes_sent
GitHub	19360582571
AWS/us-east-2	317058025
AWS/us-east-1	10354400675
US/Indiana	11569709
US/New York	942643935
VPN	8881029589
US/California	8884626155
JP/Okayama	27544109
US/Virginia	84482841
SE/Stockholm	40036909
US/Rhode Island	40036909
NL/Flevoland	4491097732
US/New Hampshire	13512512246
PT/Vila Real	12896
CA/Quebec	3359672796
IL/Central District	9609043925
CN/Shanghai	2117327547
HK/Hong Kong	409556145
US/New Mexico	1632822416
US/Massachusetts	2580273027
DE/Hesse	247968770
US/Georgia	601368524
CN/Shaanxi	124131104
AWS/ap-southeast-1	138435304
GB/England	118061781
IN/Maharashtra	19875258
US/Nevada	20904660
US/Minnesota	16777216
