region	bytes_sent
AWS/us-east-1	12173889019
HK/Hong Kong	521932212
GitHub	24874781567
NL/Flevoland	5743449844
US/California	11326241344
US/Minnesota	16777216
CN/Shanghai	3392638706
US/New Hampshire	13512512246
CN/Shaanxi	291903264
US/Massachusetts	4203442513
CA/Quebec	3569387996
VPN	10703903275
US/New Mexico	2925999350
CA/New Brunswick	13737348
IL/Central District	12330811691
AWS/ap-southeast-1	152836292
US/Nevada	40017492
US/New York	1075591135
DE/Hesse	247968770
US/Georgia	617097164
AWS/us-east-2	326853817
US/Virginia	146707317
PT/Lisbon	19029038
US/Indiana	14436909
JP/Okayama	27544109
SE/Stockholm	40036909
US/Rhode Island	40036909
PT/Vila Real	57784
US/Pennsylvania	4114568
GB/England	118061781
IN/Maharashtra	59229185
