region	bytes_sent
AWS/us-east-1	33997982801
HK/Hong Kong	1856345564
GitHub	78798916953
NL/Flevoland	15601416301
US/California	31690374440
US/Minnesota	191239968
CN/Shanghai	14029816584
US/New Hampshire	13512512246
CN/Shaanxi	1175937782
US/Massachusetts	13450318841
VPN	27229541312
AWS/us-west-2	6156727687
US/Georgia	7521946692
CA/Quebec	12764916510
GCP/us-west1	518395680
IL/Central District	20972656647
US/New Mexico	4917502962
CA/New Brunswick	13737348
US/Nevada	148588168
DE/Hesse	871809011
AWS/ap-southeast-1	322130856
US/Virginia	454806936
US/Illinois	225834487
US/New York	4137128950
GB/England	1062666701
GCP/us-central1	305955146
AWS/us-east-2	1460661291
PT/Lisbon	115919710
unknown	331179844
US/Indiana	61453157
JP/Okayama	47625237
SE/Stockholm	40036909
US/Rhode Island	59102298
PT/Vila Real	436152
US/Pennsylvania	4114568
US/Washington	48398773
NO/Oslo	1928859842
IN/Maharashtra	59229185
CL/Santiago Metropolitan	70087491
VN/Da Nang City	6570036
VN/Ho Chi Minh City (HCMC)	19478669
MX/Mexico City	4180932
