region	bytes_sent
GitHub	19779755298
AWS/us-east-2	317954337
AWS/us-east-1	10561095774
US/Indiana	11672109
US/New York	942643935
VPN	8947502045
US/California	9022017006
JP/Okayama	27544109
US/Virginia	103511879
SE/Stockholm	40036909
US/Rhode Island	40036909
NL/Flevoland	5025549549
US/New Hampshire	13512512246
PT/Vila Real	12896
CA/Quebec	3359672796
IL/Central District	10122945312
CN/Shanghai	2195970747
HK/Hong Kong	417944753
US/New Mexico	1632822416
US/Massachusetts	2632701827
DE/Hesse	247968770
US/Georgia	601368524
CN/Shaanxi	124131104
AWS/ap-southeast-1	138435304
GB/England	118061781
IN/Maharashtra	19875258
US/Nevada	20904660
US/Minnesota	16777216
