region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
US/California	22269170073	100579	93	41
HK/Hong Kong	2988618231	359	0	9
GitHub	194927714853	4717151	1542	1127
US/Minnesota	518395680	62	0	1
undetermined	118317734760	13035	489	295
CN/Shanxi	2424440316	292	0	9
AWS/us-west-2	17540303856	51176	66	62
VPN	44362371705	567	477	11
US/Massachusetts	17395695419	334	17	50
CN/Shanghai	23578885967	1770	2	63
AWS/ap-southeast-1	1058041252	135	135	0
AWS/us-east-1	54512225006	9338	154	250
missing	22392697102	192715	397	138
GCP/us-west1	518395680	1	1	0
US/New Mexico	13745152235	60	60	0
US/Virginia	4721388467	268119	146	92
NL/Flevoland	10500495181	45	45	0
AWS/us-east-2	4389906742	464457	12	17
US/Arizona	2365559742	52697	6	5
ZA/Western Cape	1061824	1	1	0
US/Illinois	1899721308	3330	27	12
DZ/Sétif	1061824	1	1	0
CA/New Brunswick	13737348	1	1	0
MX/Mexico City	120952136	510	63	43
SG/Singapore	111206342	12	12	0
DE/Hesse	1461007825	5	5	0
US/New York	6853779375	11381	31	17
GCP/us-central1	1204168673	14	14	0
IN/Uttar Pradesh	1128188	1	1	0
US/Iowa	1199619928	3052	10	3
IN/Kerala	929096	1	1	0
VE/Zulia	2123648	2	2	0
AR/Buenos Aires	3119108	2	2	0
VN/Ho Chi Minh City (HCMC)	22546330	5	5	0
BR/Goiás	1260916	1	1	0
ZA/Limpopo	1061824	1	1	0
PK/Punjab	929096	1	1	0
CL/Santiago Metropolitan	116694362	6	6	0
US/Texas	165651810	91337	5	2
CH/Vaud	7242216	28	3	2
US/New Jersey	93119674	295	3	2
JP/Tokyo	47625237	145	1	1
PT/Vila Real	436152	920	0	1
BR/São Paulo	23360128	4	4	0
GB/England	53243345	2	2	0
US/Washington	40036909	1	1	0
SE/Stockholm	80073818	16	0	1
US/District of Columbia	40036909	1	1	0
US/Pennsylvania	4114568	1	1	0
MA/Casablanca-Settat	1460008	1	1	0
PK/Sindh	2057284	2	2	0
MX/Puebla	1128188	1	1	0
IN/Maharashtra	17387368	2	2	0
EC/Pichincha	3650020	1	1	0
TR/Konya	862732	1	1	0
KE/Nairobi County	1194552	1	1	0
VN/Thanh Hóa Province	9091868	1	1	0
VE/Carabobo	15197356	2	2	0
MX/México	1128188	1	1	0
VN/Gia Lai	862732	1	1	0
LB/Mount Lebanon	3849112	1	1	0
BO/La Paz Department	2057284	1	1	0
CN/Beijing	1436312	5	1	1
ES/Catalonia	1393644	1	1	0
US/South Carolina	62893350	1	1	0
IN/Delhi	1194552	1	1	0
SY/Damascus Governorate	862732	1	1	0
UA/Lviv	1128188	1	1	0
NG/Rivers State	1128188	1	1	0
DE/Baden-Wurttemberg	6039124	1	1	0
VN/Da Nang City	6570036	1	1	0
ES/Cantabria	1659100	1	1	0
CO/Bolívar	1393644	1	1	0
VN/Quang Tri	862732	1	1	0
VN/An Giang	862732	1	1	0
BR/Santa Catarina	13670984	2	2	0
BR/Rio Grande do Sul	9622780	1	1	0
KE/Mombasa County	1061824	1	1	0
IN/Telangana	1128188	1	1	0
CA/Ontario	244928603	1	1	0
PY/Alto Paraná Department	13073708	1	1	0
KG/Bishkek	7631860	1	1	0
BD/Rajshahi Division	9158232	1	1	0
AO/Luanda	10883696	1	1	0
RU/Krasnodar Krai	1128188	1	1	0
EC/Esmeraldas	2190012	1	1	0
UG/Central Region	1061824	1	1	0
MX/Guanajuato	1128188	1	1	0
