region	bytes_sent
AWS/us-east-1	21176532224
HK/Hong Kong	1048500460
GitHub	45783952315
NL/Flevoland	8643960412
US/California	17892463789
US/Minnesota	90576672
CN/Shanghai	7105482789
US/New Hampshire	13512512246
CN/Shaanxi	787647415
US/Massachusetts	8025007765
VPN	15528635717
CA/Quebec	7422847712
US/New Mexico	4117705943
CA/New Brunswick	13737348
IL/Central District	13242908958
US/Georgia	3933650161
AWS/ap-southeast-1	219333020
US/Nevada	104655200
unknown	98010771
US/New York	2486171938
DE/Hesse	247968770
AWS/us-east-2	976340904
US/Virginia	207643178
PT/Lisbon	57536745
US/Indiana	33293157
JP/Okayama	40856109
SE/Stockholm	40036909
US/Rhode Island	40036909
PT/Vila Real	57784
US/Pennsylvania	4114568
GB/England	578737607
IN/Maharashtra	59229185
CL/Santiago Metropolitan	70087491
GCP/us-central1	19478669
