region	bytes_sent	number_of_requests	number_of_downloads
US/California	8428036516	100500	<50
missing	383195329027	4285520	2300
GitHub	24976751412	904360	360
US/Massachusetts	16808646198	320	<50
AWS/ap-southeast-1	697684732	60	60
AWS/us-east-1	29891947088	4760	<50
US/Virginia	4460128291	267700	140
US/Illinois	511866023	860	<50
NL/Flevoland	4779892904	<50	<50
CA/New Brunswick	13737348	<50	<50
SG/Singapore	98929002	<50	<50
DE/Hesse	1118200244	<50	<50
VPN	864023040	<50	<50
US/New York	197198744	380	<50
CN/Shanxi	781654526	100	<50
US/Texas	165651810	91340	<50
US/Iowa	77861634	<50	<50
GCP/us-central1	599212437	<50	<50
CL/Santiago Metropolitan	114836170	<50	<50
AWS/us-east-2	39459365	45680	<50
US/Arizona	21441664	47460	<50
US/New Jersey	91792394	300	<50
JP/Tokyo	47625237	140	<50
US/Washington	40036909	<50	<50
US/Pennsylvania	4114568	<50	<50
MX/Mexico City	35155728	140	<50
US/South Carolina	62893350	<50	<50
