region	bytes_sent
AWS/us-east-1	30965450893
HK/Hong Kong	1772459484
GitHub	74587902028
NL/Flevoland	14627022808
US/California	30075223562
US/Minnesota	140908320
CN/Shanghai	12937416409
US/New Hampshire	13512512246
CN/Shaanxi	1133994742
US/Massachusetts	12213939861
VPN	26196733787
AWS/us-west-2	5338711757
US/Georgia	7521946692
CA/Quebec	12722973470
GCP/us-west1	518395680
IL/Central District	20643605811
US/New Mexico	4917502962
CA/New Brunswick	13737348
US/Nevada	148588168
AWS/ap-southeast-1	315959004
US/Virginia	430817110
US/Illinois	225834487
US/New York	3842594298
DE/Hesse	313924131
GB/England	1062666701
GCP/us-central1	305955146
AWS/us-east-2	1454516979
PT/Lisbon	115919710
unknown	108543974
US/Indiana	55001957
JP/Okayama	47625237
SE/Stockholm	40036909
US/Rhode Island	59102298
PT/Vila Real	436152
US/Pennsylvania	4114568
US/Washington	48398773
NO/Oslo	914296734
IN/Maharashtra	59229185
CL/Santiago Metropolitan	70087491
VN/Ho Chi Minh City (HCMC)	19478669
