region	bytes_sent
AWS/us-east-1	23832806175
HK/Hong Kong	1256517644
GitHub	51709522143
NL/Flevoland	10623944291
US/California	20078234093
US/Minnesota	90576672
CN/Shanghai	8470656536
US/New Hampshire	13512512246
CN/Shaanxi	943450097
US/Massachusetts	9496259905
VPN	18456807884
AWS/us-west-2	307116168
CA/Quebec	9040476277
US/New Mexico	4117705943
CA/New Brunswick	13737348
IL/Central District	13242908958
US/Georgia	4543773974
AWS/ap-southeast-1	229221256
US/Nevada	104655200
US/Virginia	220891358
unknown	97262094
US/New York	2650097291
DE/Hesse	247968770
GB/England	884692753
AWS/us-east-2	984123928
PT/Lisbon	76565783
US/Indiana	36774757
JP/Okayama	40856109
SE/Stockholm	40036909
US/Rhode Island	40036909
PT/Vila Real	147488
US/Pennsylvania	4114568
NO/Oslo	423074252
IN/Maharashtra	59229185
CL/Santiago Metropolitan	70087491
GCP/us-central1	19478669
