region	bytes_sent
AWS/us-east-1	11455071915
HK/Hong Kong	471600564
GitHub	22398349271
NL/Flevoland	5506549541
US/California	9799953661
US/Minnesota	16777216
CN/Shanghai	2481202317
US/New Hampshire	13512512246
CN/Shaanxi	216405792
CA/Quebec	3359672796
VPN	9142429515
US/Massachusetts	3117650984
US/New Mexico	2478404817
CA/New Brunswick	13737348
IL/Central District	10570539845
AWS/ap-southeast-1	152836292
US/Nevada	20904660
US/New York	1028758239
DE/Hesse	247968770
AWS/us-east-2	322035633
US/Virginia	125203317
PT/Lisbon	19029038
US/Indiana	14334509
JP/Okayama	27544109
SE/Stockholm	40036909
US/Rhode Island	40036909
PT/Vila Real	57784
US/Georgia	601368524
GB/England	118061781
IN/Maharashtra	39750516
