region	bytes_sent
unknown	18592333705
GitHub	13817233646
AWS/us-east-2	239824312
AWS/us-east-1	9060579283
US/Indiana	11057709
US/New York	847235235
VPN	7730457129
US/California	8641800798
JP/Okayama	27544109
US/Virginia	41679641
SE/Stockholm	40036909
US/Rhode Island	40036909
NL/Flevoland	3815029368
IL/Central District	8326176501
CN/Shanghai	1790715577
HK/Hong Kong	394264576
US/New Mexico	1241907303
US/Massachusetts	2314104160
DE/Hesse	247968770
CA/Quebec	3345850287
US/Georgia	601368524
AWS/ap-southeast-1	114610628
CN/Shaanxi	98965280
US/Nevada	6503672
US/Minnesota	16777216
