region	bytes_sent
AWS/us-east-1	37264485503
HK/Hong Kong	1973786076
GitHub	84535694825
NL/Flevoland	15913391948
US/California	35255235051
US/Minnesota	224794400
CN/Shanghai	16318696974
US/New Hampshire	13512512246
CN/Shaanxi	1410818806
US/Massachusetts	14293280881
VPN	32854755605
AWS/us-west-2	7411235739
US/Georgia	7895555490
CA/Quebec	13317833571
GCP/us-west1	518395680
IL/Central District	20972656647
US/New Mexico	5652088471
CA/New Brunswick	13737348
US/Nevada	166440084
DE/Hesse	871809011
AWS/ap-southeast-1	334275468
US/Virginia	467258808
unknown	129495581
US/Illinois	225834487
US/New York	4395058859
GB/England	1062666701
GCP/us-central1	638431862
AWS/us-east-2	1484238880
PT/Lisbon	115919710
US/Indiana	65067485
JP/Okayama	47625237
SE/Stockholm	40036909
US/Rhode Island	59102298
PT/Vila Real	436152
US/Pennsylvania	239492326
US/Washington	48808373
NO/Oslo	1996996072
IN/Maharashtra	59229185
CL/Santiago Metropolitan	70087491
VN/Da Nang City	6570036
VN/Ho Chi Minh City (HCMC)	19478669
MX/Mexico City	10017732
