region	bytes_sent
GitHub	21012749602
AWS/us-east-2	320103705
AWS/us-east-1	10848504745
US/Indiana	13822509
US/New York	973970143
VPN	9135986499
US/California	9561815452
JP/Okayama	27544109
US/Virginia	103511879
SE/Stockholm	40036909
US/Rhode Island	40036909
NL/Flevoland	5377679620
US/New Hampshire	13512512246
PT/Vila Real	12896
CA/Quebec	3359672796
IL/Central District	10570539845
CN/Shanghai	2302477426
HK/Hong Kong	434721969
US/New Mexico	1632822416
US/Massachusetts	2782757737
DE/Hesse	247968770
US/Georgia	601368524
CN/Shaanxi	124131104
AWS/ap-southeast-1	138435304
GB/England	118061781
IN/Maharashtra	19875258
CA/New Brunswick	13737348
US/Nevada	20904660
PT/Lisbon	19029038
US/Minnesota	16777216
