region	bytes_sent	number_of_requests	number_of_downloads
US/California	22173188751	100560	80
missing	253401629031	2601420	1520
US/Minnesota	518395680	60	<50
CN/Shanxi	2424440316	300	<50
GitHub	62289239362	2405500	680
AWS/us-west-2	17540303856	51180	60
undetermined	19444378303	520	140
VPN	10525955648	240	220
US/Massachusetts	17395695419	340	<50
CN/Shanghai	23498115911	1740	<50
AWS/ap-southeast-1	805526232	80	80
AWS/us-east-1	34144881296	5480	60
US/Virginia	4162300943	266620	140
NL/Flevoland	9274092917	<50	<50
US/Illinois	775098836	860	<50
CA/New Brunswick	13737348	<50	<50
MX/Mexico City	120952136	520	60
SG/Singapore	108817238	<50	<50
DE/Hesse	1118200244	<50	<50
US/New York	6813742466	11380	<50
US/Texas	165651810	91340	<50
US/Iowa	77861634	<50	<50
GCP/us-central1	599212437	<50	<50
CL/Santiago Metropolitan	114836170	<50	<50
CH/Vaud	7242216	<50	<50
AWS/us-east-2	119716922	182680	<50
US/Arizona	21441664	47460	<50
US/New Jersey	91792394	300	<50
JP/Tokyo	47625237	140	<50
BR/São Paulo	4180932	<50	<50
GB/England	40036909	<50	<50
US/Washington	40036909	<50	<50
SE/Stockholm	80073818	<50	<50
US/District of Columbia	40036909	<50	<50
US/Pennsylvania	4114568	<50	<50
US/South Carolina	62893350	<50	<50
VE/Carabobo	14069168	<50	<50
CA/Ontario	244928603	<50	<50
