region	bytes_sent
AWS/us-east-1	23908229378
HK/Hong Kong	1290072076
GitHub	53141099440
NL/Flevoland	10788629380
US/California	21376270589
US/Minnesota	90576672
CN/Shanghai	8554542616
US/New Hampshire	13512512246
CN/Shaanxi	1002170353
US/Massachusetts	9554790748
VPN	18899750069
AWS/us-west-2	799870131
CA/Quebec	9303274654
US/New Mexico	4117705943
CA/New Brunswick	13737348
IL/Central District	13242908958
US/Georgia	5197683097
AWS/ap-southeast-1	238578580
US/Virginia	234037138
US/Nevada	104655200
US/New York	2802009739
DE/Hesse	247968770
GB/England	884692753
unknown	87904770
AWS/us-east-2	986804360
PT/Lisbon	76565783
US/Indiana	37286757
JP/Okayama	40856109
SE/Stockholm	40036909
US/Rhode Island	40036909
PT/Vila Real	147488
US/Pennsylvania	4114568
NO/Oslo	423074252
IN/Maharashtra	59229185
CL/Santiago Metropolitan	70087491
GCP/us-central1	19478669
