region	bytes_sent
GitHub	114430906733
AWS/us-east-2	2500084006
US/Maryland	91792394
AWS/us-east-1	55575145263
US/California	42141606920
SE/Stockholm	80073818
PT/Viseu	436152
US/Rhode Island	99139207
US/Pennsylvania	4114568
CA/Quebec	18505336444
AWS/ap-southeast-1	431631456
US/New York	6543039940
NL/Flevoland	23977002270
GCP/us-central1	443752634
US/Washington	40036909
US/New Mexico	13750925903
US/Georgia	14040378801
CA/Ontario	13709748333
GB/England	1718094850
US/District of Columbia	40036909
US/Virginia	64083509
US/Massachusetts	5521163823
HK/Hong Kong	2988618231
VPN	2130457023
DE/Hesse	1461007825
NO/Oslo	5007578839
US/West Virginia	235377758
PT/Lisbon	350427561
CN/Shanghai	3082922276
US/New Hampshire	2505125974
JP/Osaka	475281377
IN/Maharashtra	78707854
CA/Nova Scotia	13737348
VN/Ho Chi Minh	96044452
