region	bytes_sent
AWS/us-east-1	22370228289
HK/Hong Kong	1199495404
GitHub	50016187181
NL/Flevoland	10066959828
US/California	19878635873
US/Minnesota	90576672
CN/Shanghai	8275695228
US/New Hampshire	13512512246
CN/Shaanxi	943450097
US/Massachusetts	8744646945
VPN	17019350809
CA/Quebec	8483491814
US/New Mexico	4117705943
CA/New Brunswick	13737348
IL/Central District	13242908958
US/Georgia	4096179441
AWS/ap-southeast-1	229221256
US/Nevada	104655200
US/Virginia	220891358
unknown	105841723
US/New York	2636981759
DE/Hesse	247968770
GB/England	826706377
AWS/us-east-2	981473688
PT/Lisbon	76565783
US/Indiana	35238757
JP/Okayama	40856109
SE/Stockholm	40036909
US/Rhode Island	40036909
PT/Vila Real	102672
US/Pennsylvania	4114568
IN/Maharashtra	59229185
CL/Santiago Metropolitan	70087491
GCP/us-central1	19478669
