region	bytes_sent
GitHub	19910053430
AWS/us-east-2	318416889
AWS/us-east-1	10561095774
US/Indiana	12491309
US/New York	942643935
VPN	8947502045
US/California	9055123365
JP/Okayama	27544109
US/Virginia	103511879
SE/Stockholm	40036909
US/Rhode Island	40036909
NL/Flevoland	5025549549
US/New Hampshire	13512512246
PT/Vila Real	12896
CA/Quebec	3359672796
IL/Central District	10122945312
CN/Shanghai	2225330875
HK/Hong Kong	426333361
US/New Mexico	1632822416
US/Massachusetts	2652180496
DE/Hesse	247968770
US/Georgia	601368524
CN/Shaanxi	124131104
AWS/ap-southeast-1	138435304
GB/England	118061781
IN/Maharashtra	19875258
unknown	13737348
US/Nevada	20904660
PT/Lisbon	19029038
US/Minnesota	16777216
