region	bytes_sent
AWS/us-east-1	24799030598
HK/Hong Kong	1348792332
GitHub	58112248133
NL/Flevoland	11905756208
US/California	23144842398
US/Minnesota	115742496
CN/Shanghai	8977729139
US/New Hampshire	13512512246
CN/Shaanxi	1018947569
US/Massachusetts	10353912061
VPN	20711703546
AWS/us-west-2	1882096872
US/Georgia	6557108637
CA/Quebec	10032495137
IL/Central District	17523635593
US/New Mexico	4117705943
CA/New Brunswick	13737348
AWS/ap-southeast-1	275078780
US/Virginia	239189834
US/Nevada	104655200
US/New York	3168256456
DE/Hesse	247968770
GB/England	924443269
AWS/us-east-2	994944104
PT/Lisbon	76565783
US/Indiana	40256357
JP/Okayama	40856109
SE/Stockholm	40036909
US/Rhode Island	59102298
PT/Vila Real	147488
US/Pennsylvania	4114568
unknown	80073818
NO/Oslo	903832184
IN/Maharashtra	59229185
CL/Santiago Metropolitan	70087491
US/Illinois	59926692
GCP/us-central1	19478669
