region	bytes_sent
AWS/us-east-1	17497742002
HK/Hong Kong	748067930
GitHub	32556515192
NL/Flevoland	7048598391
US/California	14164852836
US/Minnesota	41943040
CN/Shanghai	5566449702
US/New Hampshire	13512512246
CN/Shaanxi	459675424
US/Massachusetts	5261393670
VPN	12511304474
CA/Quebec	4466711501
US/New Mexico	4117705943
CA/New Brunswick	13737348
IL/Central District	12889394990
US/Georgia	2389151816
AWS/ap-southeast-1	180576444
US/Nevada	65566804
US/New York	1732074893
unknown	257766401
DE/Hesse	247968770
AWS/us-east-2	431039784
US/Virginia	151026685
PT/Lisbon	57536745
US/Indiana	27865957
JP/Okayama	40856109
SE/Stockholm	40036909
US/Rhode Island	40036909
PT/Vila Real	57784
US/Pennsylvania	4114568
GB/England	519508422
IN/Maharashtra	59229185
CL/Santiago Metropolitan	19875258
GCP/us-central1	19478669
