region	bytes_sent
GitHub	18964503680
AWS/us-east-2	316472985
AWS/us-east-1	9745334396
US/Indiana	11569709
US/New York	886938335
VPN	8881029589
US/California	8828447326
JP/Okayama	27544109
US/Virginia	84482841
SE/Stockholm	40036909
US/Rhode Island	40036909
NL/Flevoland	4354171347
US/New Hampshire	13512512246
PT/Vila Real	12896
IL/Central District	9609043925
CN/Shanghai	2091113147
HK/Hong Kong	409556145
US/New Mexico	1632822416
US/Massachusetts	2485434216
DE/Hesse	247968770
CA/Quebec	3345850287
US/Georgia	601368524
AWS/ap-southeast-1	138435304
GB/England	98583112
IN/Maharashtra	19875258
CN/Shaanxi	107353888
US/Nevada	20904660
US/Minnesota	16777216
