region	bytes_sent
AWS/us-east-1	11968322021
HK/Hong Kong	496766388
GitHub	23383838394
NL/Flevoland	5571931453
US/California	9908147596
US/Minnesota	16777216
CN/Shanghai	2579324186
US/New Hampshire	13512512246
CN/Shaanxi	291903264
CA/Quebec	3359672796
VPN	10163609044
US/Massachusetts	3327366184
US/New Mexico	2925999350
CA/New Brunswick	13737348
IL/Central District	10763495585
AWS/ap-southeast-1	152836292
US/Nevada	20904660
US/New York	1028758239
DE/Hesse	247968770
AWS/us-east-2	323595833
US/Virginia	146707317
PT/Lisbon	19029038
US/Indiana	14334509
JP/Okayama	27544109
SE/Stockholm	40036909
US/Rhode Island	40036909
PT/Vila Real	57784
unknown	40036909
US/Georgia	601368524
GB/England	118061781
IN/Maharashtra	39750516
