region	bytes_sent	number_of_requests	number_of_downloads
US/California	22227891665	100580	80
HK/Hong Kong	2988618231	360	<50
GitHub	177007573109	4667160	1340
US/Minnesota	518395680	60	<50
undetermined	118249372190	13020	480
CN/Shanxi	2424440316	300	<50
AWS/us-west-2	17540303856	51180	60
VPN	44288906757	560	480
missing	14966720909	164340	500
US/Massachusetts	17395695419	340	<50
CN/Shanghai	23498115911	1740	<50
AWS/ap-southeast-1	963671644	80	80
AWS/us-east-1	54512225006	9340	160
GCP/us-west1	518395680	<50	<50
US/New Mexico	13745152235	60	60
US/Virginia	4720393007	268120	140
NL/Flevoland	10500495181	<50	<50
US/Arizona	2365559742	52700	<50
US/Illinois	1870104623	3320	<50
DZ/Sétif	1061824	<50	<50
CA/New Brunswick	13737348	<50	<50
MX/Mexico City	120952136	520	60
SG/Singapore	111206342	<50	<50
DE/Hesse	1461007825	<50	<50
US/New York	6813742466	11380	<50
GCP/us-central1	1204168673	<50	<50
US/Iowa	1199619928	3060	<50
IN/Kerala	929096	<50	<50
AR/Buenos Aires	1128188	<50	<50
VN/Ho Chi Minh City (HCMC)	21683598	<50	<50
PK/Punjab	929096	<50	<50
CL/Santiago Metropolitan	116694362	<50	<50
AWS/us-east-2	2500084006	464440	<50
US/Texas	165651810	91340	<50
CH/Vaud	7242216	<50	<50
US/New Jersey	91792394	300	<50
JP/Tokyo	47625237	140	<50
PT/Vila Real	436152	920	<50
BR/São Paulo	21435572	<50	<50
GB/England	53243345	<50	<50
US/Washington	40036909	<50	<50
SE/Stockholm	80073818	<50	<50
US/District of Columbia	40036909	<50	<50
US/Pennsylvania	4114568	<50	<50
TR/Konya	862732	<50	<50
KE/Nairobi County	1194552	<50	<50
VN/Thanh Hóa Province	9091868	<50	<50
MX/México	1128188	<50	<50
VN/Gia Lai	862732	<50	<50
LB/Mount Lebanon	3849112	<50	<50
BO/La Paz Department	2057284	<50	<50
CN/Beijing	1436312	<50	<50
ES/Catalonia	1393644	<50	<50
US/South Carolina	62893350	<50	<50
IN/Delhi	1194552	<50	<50
UA/Lviv	1128188	<50	<50
IN/Maharashtra	1061824	<50	<50
NG/Rivers State	1128188	<50	<50
DE/Baden-Wurttemberg	6039124	<50	<50
VN/Da Nang City	6570036	<50	<50
ES/Cantabria	1659100	<50	<50
VN/An Giang	862732	<50	<50
VE/Carabobo	14069168	<50	<50
BR/Rio Grande do Sul	9622780	<50	<50
CA/Ontario	244928603	<50	<50
PY/Alto Paraná Department	13073708	<50	<50
KG/Bishkek	7631860	<50	<50
AO/Luanda	10883696	<50	<50
RU/Krasnodar Krai	1128188	<50	<50
EC/Esmeraldas	2190012	<50	<50
