region	bytes_sent
GitHub	20340941194
AWS/us-east-2	318816217
AWS/us-east-1	10660742424
US/Indiana	12491309
US/New York	973970143
VPN	9009546464
US/California	9283956928
JP/Okayama	27544109
US/Virginia	103511879
SE/Stockholm	40036909
US/Rhode Island	40036909
NL/Flevoland	5065586458
US/New Hampshire	13512512246
PT/Vila Real	12896
CA/Quebec	3359672796
unknown	48616538
IL/Central District	10570539845
CN/Shanghai	2251545275
HK/Hong Kong	434721969
US/New Mexico	1632822416
US/Massachusetts	2730328937
DE/Hesse	247968770
US/Georgia	601368524
CN/Shaanxi	124131104
AWS/ap-southeast-1	138435304
GB/England	118061781
IN/Maharashtra	19875258
CA/New Brunswick	13737348
US/Nevada	20904660
PT/Lisbon	19029038
US/Minnesota	16777216
