region	bytes_sent	number_of_requests	number_of_downloads
US/California	22173188751	100560	80
missing	335941025178	3481180	2120
US/Minnesota	518395680	60	<50
CN/Shanxi	2424440316	300	<50
AWS/us-west-2	17540303856	51180	60
VPN	2635006830	120	100
GitHub	34721109415	1532240	420
US/Massachusetts	16877299739	340	<50
AWS/ap-southeast-1	744670444	60	60
AWS/us-east-1	33779414748	5440	<50
US/Virginia	4587977648	267980	140
NL/Flevoland	9274092917	<50	<50
US/Illinois	647215408	860	<50
CA/New Brunswick	13737348	<50	<50
SG/Singapore	108817238	<50	<50
DE/Hesse	1118200244	<50	<50
US/New York	246526613	400	<50
US/Texas	165651810	91340	<50
US/Iowa	77861634	<50	<50
GCP/us-central1	599212437	<50	<50
CL/Santiago Metropolitan	114836170	<50	<50
AWS/us-east-2	119716922	182680	<50
US/Arizona	21441664	47460	<50
US/New Jersey	91792394	300	<50
JP/Tokyo	47625237	140	<50
BR/São Paulo	4180932	<50	<50
US/Washington	40036909	<50	<50
US/District of Columbia	40036909	<50	<50
US/Pennsylvania	4114568	<50	<50
CN/Shanghai	87100089	<50	<50
MX/Mexico City	35155728	140	<50
US/South Carolina	62893350	<50	<50
VE/Carabobo	14069168	<50	<50
CA/Ontario	244928603	<50	<50
