asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-KSt95/sub-KSt95_ses-20150429T120000_behavior.nwb	24812448178	12076	62	34
sub-KSt97/sub-KSt97_ses-20150427T120000_behavior.nwb	14241352151	9860	62	30
sub-KSt137/sub-KSt137_ses-20161015T120000_behavior.nwb	5228703169	4281	63	32
sub-KSt122/sub-KSt122_ses-20150719T120000_behavior.nwb	20208550025	13727	61	31
sub-KSt126/sub-KSt126_ses-20160831T120000_behavior.nwb	3881137417	3970	75	45
sub-KSt128/sub-KSt128_ses-20160913T120000_behavior.nwb	2963291391	3866	62	32
sub-KSt66/sub-KSt66_ses-20140711T120000_behavior.nwb	11943821759	8610	58	28
sub-KSt66/sub-KSt66_ses-20140718T120000_behavior.nwb	19643461034	13994	61	30
sub-KSt137/sub-KSt137_ses-20161017T120000_behavior.nwb	2374778704	3020	57	27
sub-KSt89/sub-KSt89_ses-20150331T120000_behavior.nwb	12098633874	11201	63	28
sub-KSm6/sub-KSm6_ses-20160602T120000_behavior.nwb	4987010972	5163	72	43
sub-KSt135/sub-KSt135_ses-20161027T120000_behavior.nwb	4551947865	5100	59	30
sub-KSt101/sub-KSt101_ses-20150511T120000_behavior.nwb	23615493843	23270	65	35
sub-KSt106/sub-KSt106_ses-20150514T120000_obj-1pi120h_behavior.nwb	12955184124	12003	76	40
sub-KSt119/sub-KSt119_ses-20150706T120000_behavior.nwb	7769053776	7069	56	28
sub-KSm8/sub-KSm8_ses-20160604T120000_behavior.nwb	3906347580	6934	73	49
sub-KSt130/sub-KSt130_ses-20160923T120000_behavior.nwb	3173485792	5393	70	32
sub-KSt119/sub-KSt119_ses-20150703T120000_behavior.nwb	3964907300	5239	56	29
sub-KSt76/sub-KSt76_ses-20140927T120000_behavior.nwb	3835170728	5108	57	28
sub-KSt93/sub-KSt93_ses-20150416T120000_behavior.nwb	2704642426	2583	151	30
sub-KSm31/sub-KSm31_ses-20160824T120000_behavior.nwb	9367727453	5398192	111	260
sub-KSt91/sub-KSt91_ses-20150413T120000_obj-u72o7l_behavior.nwb	11837103484	11919	57	29
sub-KSt80/sub-KSt80_ses-20141025T120000_behavior.nwb	9994601867	10061	56	26
sub-KSt107/sub-KSt107_ses-20150515T120000_obj-1yadv1x_behavior.nwb	7791857020	12372	72	48
sub-KSt82/sub-KSt82_ses-20141208T120000_behavior.nwb	7973124396	8671	58	29
sub-KSt92/sub-KSt92_ses-20150405T120000_behavior.nwb	17103945710	17744	57	30
sub-KSt107/sub-KSt107_ses-20150515T120000_obj-1lzhy6l_behavior.nwb	8151043059	8754	58	39
sub-KSt119/sub-KSt119_ses-20150702T120000_behavior.nwb	1800758440	1593	94	28
sub-KSt140/sub-KSt140_ses-20161205T120000_obj-13pr4ey_behavior.nwb	3181552018	4542	55	31
sub-KSt140/sub-KSt140_ses-20161205T120000_obj-ofsdfk_behavior.nwb	4756263568	5237	55	30
sub-KSt88/sub-KSt88_ses-20150320T120000_behavior.nwb	7841323975	8913	52	28
sub-KSt99/sub-KSt99_ses-20150506T120000_obj-r9qsp2_behavior.nwb	4484171753	8074	56	30
sub-KSt77/sub-KSt77_ses-20141110T120000_obj-k3liaq_behavior.nwb	5947687428	6188	44	25
sub-KSt138/sub-KSt138_ses-20161120T120000_behavior.nwb	3567910925	3525	48	27
sub-KSm30/sub-KSm30_ses-20160831T120000_behavior.nwb	3111895061	4422	77	53
sub-KSt89/sub-KSt89_ses-20150401T120000_behavior.nwb	3504931300	4161	52	26
sub-KSt140/sub-KSt140_ses-20161201T120000_behavior.nwb	4047948465	4454	50	28
sub-KSm9/sub-KSm9_ses-20160610T120000_behavior.nwb	3547773072	4992	62	41
sub-KSt131/sub-KSt131_ses-20160923T120000_behavior.nwb	3936535674	3622	56	28
sub-KSt124/sub-KSt124_ses-20150721T120000_behavior.nwb	15299538404	11776	47	29
sub-KSt137/sub-KSt137_ses-20161018T120000_obj-1jbvpxr_behavior.nwb	3920189070	6500	53	31
sub-KSt106/sub-KSt106_ses-20150514T120000_obj-g7vu6s_behavior.nwb	15819458733	14628	54	34
sub-KSt94/sub-KSt94_ses-20150424T120000_behavior.nwb	3576544843	4613	46	28
sub-KSt111/sub-KSt111_ses-20150529T120000_behavior.nwb	23350466595	26763	68	42
sub-KSt69/sub-KSt69_ses-20140725T120000_behavior.nwb	3032297965	4747	48	27
sub-KSt127/sub-KSt127_ses-20160909T120000_behavior.nwb	15315800532	13527	46	27
sub-KSt107/sub-KSt107_ses-20150514T120000_behavior.nwb	19238702903	22352	60	38
sub-KSt96/sub-KSt96_ses-20150420T120000_behavior.nwb	26348630204	21768	52	32
sub-KSt112/sub-KSt112_ses-20150606T120000_behavior.nwb	1611055340	2973	53	35
sub-KSm11/sub-KSm11_ses-20160616T120000_behavior.nwb	6723201932	8408	70	47
sub-KSt99/sub-KSt99_ses-20150506T120000_obj-1wybaw_behavior.nwb	15983260614	12793	57	29
sub-KSt77/sub-KSt77_ses-20141110T120000_obj-maz7dk_behavior.nwb	9682341692	11294	53	29
sub-KSt115/sub-KSt115_ses-20150622T120000_behavior.nwb	12437291508	14109	49	27
sub-KSt112/sub-KSt112_ses-20150610T120000_behavior.nwb	9302945100	11157	60	30
sub-KSt109/sub-KSt109_ses-20150521T120000_behavior.nwb	17674006444	15589	51	33
sub-KSt123/sub-KSt123_ses-20150729T120000_behavior.nwb	6614654661	6553	51	29
sub-KSt137/sub-KSt137_ses-20161018T120000_obj-1cimbwp_behavior.nwb	1203720119	1938	52	28
sub-KSt91/sub-KSt91_ses-20150413T120000_obj-2btolv_behavior.nwb	3299298364	1760	177	27
sub-KSt135/sub-KSt135_ses-20161024T120000_behavior.nwb	3128785836	3596	50	27
sub-KSt117/sub-KSt117_ses-20150629T120000_behavior.nwb	26128664721	17704	54	31
